MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_BAS_CPS_MCB_MCY_APL,2,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,3,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,3,EBA_MCY,true,EBA_MC_EBA_x634,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,3,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,3,EBA_APL,true,EBA_PL_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,3,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,3,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,3,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_TPD,7,TM_PST_DU,false,TM_INTRVL_9,1999-01-01,9999-12-31
DPM_TPD,8,EBA_TPD,true,EBA_TI_EBA_x80,1999-01-01,9999-12-31
DPM_TPD,8,TM_PST_DU,false,TM_INTRVL_15,1999-01-01,9999-12-31
DPM_TPD,9,EBA_TPD,true,EBA_TI_EBA_x0,1999-01-01,9999-12-31
DPM_TPD,9,TM_PST_DU,false,TM_INTRVL_-1,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,EBA_MCY,true,EBA_MC_EBA_x25,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,EBA_APL,true,EBA_PL_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_499,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,HLD_SL_INDCTR,false,HLD_SL_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,0,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,EBA_MCY,true,EBA_MC_EBA_x25,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,EBA_APL,true,EBA_PL_EBA_x13,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_504,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,HLD_SL_INDCTR,false,HLD_SL_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,1,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,EBA_MCY,true,EBA_MC_EBA_x210,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,EBA_APL,true,EBA_PL_EBA_x79,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_430,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,MSRMNT_MTHD,false,MSRMNT_MTHD_4,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,2,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,EBA_MCY,true,EBA_MC_EBA_x25,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,EBA_APL,true,EBA_PL_EBA_x79,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_499,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,MSRMNT_MTHD,false,MSRMNT_MTHD_4,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,3,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,4,EBA_MCY,true,EBA_MC_EBA_x37,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,4,EBA_APL,true,EBA_PL_EBA_x79,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,4,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,4,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCY_APL,4,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_APL,14,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,1999-01-01,9999-12-31
DPM_BAS_APL,14,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,14,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_-1,1999-01-01,9999-12-31
DPM_BAS_APL,14,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,14,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,14,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,14,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,14,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_APL,14,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_BAS_APL,15,EBA_APL,true,EBA_PL_EBA_x750,1999-01-01,9999-12-31
DPM_BAS_APL,15,EBA_BAS,true,EBA_BA_EBA_x17,1999-01-01,9999-12-31
DPM_BAS_APL,15,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,1999-01-01,9999-12-31
DPM_BAS_APL,15,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,15,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_-1,1999-01-01,9999-12-31
DPM_BAS_APL,15,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,15,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,15,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,15,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,15,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_APL,15,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_BAS_APL,16,EBA_APL,true,EBA_PL_EBA_x84,1999-01-01,9999-12-31
DPM_BAS_APL,16,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_APL,16,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,1999-01-01,9999-12-31
DPM_BAS_APL,16,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,16,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_1,1999-01-01,9999-12-31
DPM_BAS_APL,16,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,16,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,16,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,16,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,16,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_APL,16,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_BAS_APL,17,EBA_APL,true,EBA_PL_EBA_x84,1999-01-01,9999-12-31
DPM_BAS_APL,17,EBA_BAS,true,EBA_BA_EBA_x17,1999-01-01,9999-12-31
DPM_BAS_APL,17,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,1999-01-01,9999-12-31
DPM_BAS_APL,17,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,17,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_1,1999-01-01,9999-12-31
DPM_BAS_APL,17,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,17,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,17,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,17,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,17,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_APL,17,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_BAS_APL,18,EBA_APL,true,EBA_PL_EBA_x741,1999-01-01,9999-12-31
DPM_BAS_APL,18,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_APL,18,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_51,1999-01-01,9999-12-31
DPM_BAS_APL,18,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,18,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,18,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,18,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,18,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,18,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,18,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_13,1999-01-01,9999-12-31
DPM_BAS_APL,18,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_BAS_APL,19,EBA_APL,true,EBA_PL_EBA_x742,1999-01-01,9999-12-31
DPM_BAS_APL,19,EBA_BAS,true,EBA_BA_EBA_x7,1999-01-01,9999-12-31
DPM_BAS_APL,19,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_87,1999-01-01,9999-12-31
DPM_BAS_APL,19,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_BAS_APL,19,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,19,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,19,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,19,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,19,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_APL,19,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_13,1999-01-01,9999-12-31
DPM_BAS_APL,19,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_BAS_APL,20,EBA_APL,true,EBA_PL_EBA_x688,1999-01-01,9999-12-31
DPM_BAS_APL,20,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_APL,20,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_63,1999-01-01,9999-12-31
DPM_BAS_APL,20,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,20,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,20,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,20,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,20,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,20,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,20,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_15,1999-01-01,9999-12-31
DPM_BAS_APL,20,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_BAS_APL,27,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,27,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_2,1999-01-01,9999-12-31
DPM_BAS_APL,27,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_BAS_APL,28,EBA_APL,true,EBA_PL_EBA_x25,1999-01-01,9999-12-31
DPM_BAS_APL,28,EBA_BAS,true,EBA_BA_EBA_x7,1999-01-01,9999-12-31
DPM_BAS_APL,28,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_392,1999-01-01,9999-12-31
DPM_BAS_APL,28,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_BAS_APL,28,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,28,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,28,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,28,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,28,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_APL,28,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_2,1999-01-01,9999-12-31
DPM_BAS_APL,28,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_BAS_APL,29,EBA_APL,true,EBA_PL_EBA_x63,1999-01-01,9999-12-31
DPM_BAS_APL,29,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_APL,29,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_7,1999-01-01,9999-12-31
DPM_BAS_APL,29,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,29,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,29,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,29,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,29,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,29,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,29,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_2,1999-01-01,9999-12-31
DPM_BAS_APL,29,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_1,1999-01-01,9999-12-31
DPM_BAS_APL,30,EBA_APL,true,EBA_PL_EBA_x15,1999-01-01,9999-12-31
DPM_BAS_APL,30,EBA_BAS,true,EBA_BA_EBA_x7,1999-01-01,9999-12-31
DPM_BAS_APL,30,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_392,1999-01-01,9999-12-31
DPM_BAS_APL,30,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_BAS_APL,30,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,30,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,30,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,30,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,30,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_APL,30,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_2,1999-01-01,9999-12-31
DPM_BAS_APL,30,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_BAS_APL,31,EBA_APL,true,EBA_PL_EBA_x20,1999-01-01,9999-12-31
DPM_BAS_APL,31,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_APL,24,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,24,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,24,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,24,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,24,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,24,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_17,1999-01-01,9999-12-31
DPM_BAS_APL,24,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_BAS_APL,25,EBA_APL,true,EBA_PL_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_APL,25,EBA_BAS,true,EBA_BA_EBA_x17,1999-01-01,9999-12-31
DPM_BAS_APL,25,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_38,1999-01-01,9999-12-31
DPM_BAS_APL,25,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_APL,25,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,25,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,25,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_APL,25,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,25,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,25,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_17,1999-01-01,9999-12-31
DPM_BAS_APL,25,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_BAS_APL,26,EBA_APL,true,EBA_PL_EBA_x14,1999-01-01,9999-12-31
DPM_BAS_APL,26,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_APL,26,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_391,1999-01-01,9999-12-31
DPM_BAS_APL,26,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_APL,26,PRCHSD_ORGNTD_CRDT_IMPRD,false,PRCHSD_ORGNTD_0,1999-01-01,9999-12-31
DPM_BAS_APL,26,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_APL,26,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,26,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_APL,26,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
