ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
98923,DPM_BAS_APL,34,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_33,,,
98924,DPM_BAS_APL,34,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98925,DPM_BAS_CPS_MCB_MCY_APL,13,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98926,DPM_BAS_CPS_MCB_MCY_APL,13,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98927,DPM_BAS_CPS_MCB_MCY_APL,13,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98928,DPM_BAS_CPS_MCB_MCY_APL,13,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_416,,,
98929,DPM_BAS_CPS_MCB_MCY_APL,13,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98930,DPM_BAS_CPS_MCB_MCY_APL,13,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98931,DPM_BAS_CPS_MCB_MCY_APL,13,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98932,DPM_BAS_CPS_MCB_MCY_APL,14,EBA_BAS,true,EBA_BA_EBA_x6,,,
98933,DPM_BAS_CPS_MCB_MCY_APL,14,EBA_MCY,true,EBA_MC_EBA_x329,,,
98934,DPM_BAS_CPS_MCB_MCY_APL,14,EBA_CPS,true,EBA_CT_EBA_x0,,,
98935,DPM_BAS_CPS_MCB_MCY_APL,14,EBA_APL,true,EBA_PL_EBA_x37,,,
98936,DPM_BAS_CPS_MCB_MCY_APL,14,EBA_MCB,true,EBA_MC_EBA_x0,,,
98937,DPM_BAS_CPS_MCB_MCY_APL,14,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98938,DPM_BAS_CPS_MCB_MCY_APL,14,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98939,DPM_BAS_CPS_MCB_MCY_APL,14,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98940,DPM_BAS_CPS_MCB_MCY_APL,14,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_413,,,
98941,DPM_BAS_CPS_MCB_MCY_APL,14,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98942,DPM_BAS_CPS_MCB_MCY_APL,14,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98943,DPM_BAS_CPS_MCB_MCY_APL,14,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98944,DPM_BAS_CPS_MCB_MCY_APL,15,EBA_BAS,true,EBA_BA_EBA_x6,,,
98945,DPM_BAS_CPS_MCB_MCY_APL,15,EBA_MCY,true,EBA_MC_EBA_x448,,,
98946,DPM_BAS_CPS_MCB_MCY_APL,15,EBA_CPS,true,EBA_CT_EBA_x0,,,
98947,DPM_BAS_CPS_MCB_MCY_APL,15,EBA_APL,true,EBA_PL_EBA_x79,,,
98948,DPM_BAS_CPS_MCB_MCY_APL,3,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98949,DPM_BAS_CPS_MCB_MCY_APL,3,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98950,DPM_BAS_CPS_MCB_MCY_APL,3,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98951,DPM_BAS_CPS_MCB_MCY_APL,3,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98952,DPM_BAS_CPS_MCB_MCY_APL,3,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98953,DPM_BAS_CPS_MCB_MCY_APL,4,EBA_BAS,true,EBA_BA_EBA_x6,,,
98954,DPM_BAS_CPS_MCB_MCY_APL,4,EBA_MCY,true,EBA_MC_EBA_x33,,,
98955,DPM_BAS_CPS_MCB_MCY_APL,4,EBA_CPS,true,EBA_CT_EBA_x0,,,
98956,DPM_BAS_CPS_MCB_MCY_APL,4,EBA_APL,true,EBA_PL_EBA_x79,,,
98957,DPM_BAS_CPS_MCB_MCY_APL,4,EBA_MCB,true,EBA_MC_EBA_x0,,,
98958,DPM_BAS_CPS_MCB_MCY_APL,4,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98959,DPM_BAS_CPS_MCB_MCY_APL,4,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98960,DPM_BAS_CPS_MCB_MCY_APL,4,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98961,DPM_BAS_CPS_MCB_MCY_APL,4,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_498,,,
98962,DPM_BAS_CPS_MCB_MCY_APL,4,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98963,DPM_BAS_CPS_MCB_MCY_APL,4,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98964,DPM_BAS_CPS_MCB_MCY_APL,4,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98965,DPM_BAS_CPS_MCB_MCY_APL,5,EBA_BAS,true,EBA_BA_EBA_x6,,,
98966,DPM_BAS_CPS_MCB_MCY_APL,5,EBA_MCY,true,EBA_MC_EBA_x691,,,
98967,DPM_BAS_CPS_MCB_MCY_APL,5,EBA_CPS,true,EBA_CT_EBA_x0,,,
98968,DPM_BAS_CPS_MCB_MCY_APL,5,EBA_APL,true,EBA_PL_EBA_x79,,,
98969,DPM_BAS_CPS_MCB_MCY_APL,5,EBA_MCB,true,EBA_MC_EBA_x0,,,
98970,DPM_BAS_CPS_MCB_MCY_APL,5,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98971,DPM_BAS_CPS_MCB_MCY_APL,40,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
98972,DPM_BAS_CPS_MCB_MCY_APL,40,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
98973,DPM_BAS_CPS_MCB_MCY_APL,40,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98974,DPM_BAS_CPS_MCB_MCY_APL,40,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
98975,DPM_BAS_CPS_MCB_MCY_APL,41,EBA_BAS,true,EBA_BA_EBA_x6,,,
98976,DPM_BAS_CPS_MCB_MCY_APL,41,EBA_MCY,true,EBA_MC_EBA_x130,,,
98977,DPM_BAS_CPS_MCB_MCY_APL,41,EBA_CPS,true,EBA_CT_EBA_x0,,,
98978,DPM_BAS_CPS_MCB_MCY_APL,41,EBA_APL,true,EBA_PL_EBA_x75,,,
98979,DPM_BAS_CPS_MCB_MCY_APL,41,EBA_MCB,true,EBA_MC_EBA_x0,,,
98980,DPM_BAS_CPS_MCB_MCY_APL,41,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_6,,,
98981,DPM_BAS_CPS_MCB_MCY_APL,41,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
98982,DPM_BAS_CPS_MCB_MCY_APL,41,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98983,DPM_BAS_CPS_MCB_MCY_APL,41,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
98984,DPM_BAS_CPS_MCB_MCY_APL,41,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
98985,DPM_BAS_CPS_MCB_MCY_APL,41,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
98986,DPM_BAS_CPS_MCB_MCY_APL,41,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98987,DPM_BAS_CPS_MCB_MCY_APL,41,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
98988,DPM_BAS_CPS_MCB_MCY_APL,42,EBA_BAS,true,EBA_BA_EBA_x6,,,
98989,DPM_BAS_CPS_MCB_MCY_APL,42,EBA_MCY,true,EBA_MC_EBA_x130,,,
98990,DPM_BAS_CPS_MCB_MCY_APL,42,EBA_CPS,true,EBA_CT_EBA_x0,,,
98991,DPM_BAS_CPS_MCB_MCY_APL,42,EBA_APL,true,EBA_PL_EBA_x62,,,
98992,DPM_BAS_CPS_MCB_MCY_APL,42,EBA_MCB,true,EBA_MC_EBA_x0,,,
98993,DPM_BAS_CPS_MCB_MCY_APL,42,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_13,,,
98994,DPM_BAS_CPS_MCB_MCY_APL,42,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
98995,DPM_BAS_CPS_MCB_MCY_APL,42,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98996,DPM_BAS_CPS_MCB_MCY_APL,42,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
98997,DPM_BAS_CPS_MCB_MCY_APL,5,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98998,DPM_BAS_CPS_MCB_MCY_APL,5,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98999,DPM_BAS_CPS_MCB_MCY_APL,5,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
99000,DPM_BAS_CPS_MCB_MCY_APL,5,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99001,DPM_BAS_CPS_MCB_MCY_APL,5,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
99002,DPM_BAS_CPS_MCB_MCY_APL,6,EBA_BAS,true,EBA_BA_EBA_x6,,,
99003,DPM_BAS_CPS_MCB_MCY_APL,6,EBA_MCY,true,EBA_MC_EBA_x209,,,
99004,DPM_BAS_CPS_MCB_MCY_APL,6,EBA_CPS,true,EBA_CT_EBA_x0,,,
99005,DPM_BAS_CPS_MCB_MCY_APL,6,EBA_APL,true,EBA_PL_EBA_x79,,,
99006,DPM_BAS_CPS_MCB_MCY_APL,6,EBA_MCB,true,EBA_MC_EBA_x0,,,
99007,DPM_BAS_CPS_MCB_MCY_APL,6,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
99008,DPM_BAS_CPS_MCB_MCY_APL,6,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
99009,DPM_BAS_CPS_MCB_MCY_APL,6,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
99010,DPM_BAS_CPS_MCB_MCY_APL,6,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_431,,,
99011,DPM_BAS_CPS_MCB_MCY_APL,6,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
99012,DPM_BAS_CPS_MCB_MCY_APL,6,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99013,DPM_BAS_CPS_MCB_MCY_APL,6,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
99014,DPM_BAS_CPS_MCB_MCY_APL,7,EBA_BAS,true,EBA_BA_EBA_x6,,,
99015,DPM_BAS_CPS_MCB_MCY_APL,7,EBA_MCY,true,EBA_MC_EBA_x329,,,
99016,DPM_BAS_CPS_MCB_MCY_APL,7,EBA_CPS,true,EBA_CT_EBA_x0,,,
99017,DPM_BAS_CPS_MCB_MCY_APL,7,EBA_APL,true,EBA_PL_EBA_x79,,,
99018,DPM_BAS_CPS_MCB_MCY_APL,7,EBA_MCB,true,EBA_MC_EBA_x0,,,
99019,DPM_BAS_CPS_MCB_MCY_APL,7,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
99020,DPM_BAS_MCY,59,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
99021,DPM_BAS_MCY,60,EBA_BAS,true,EBA_BA_EBA_x6,,,
99022,DPM_BAS_MCY,60,EBA_MCY,true,EBA_MC_EBA_x223,,,
99023,DPM_BAS_MCY,60,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
99024,DPM_BAS_MCY,61,EBA_BAS,true,EBA_BA_EBA_x17,,,
99025,DPM_BAS_MCY,61,EBA_MCY,true,EBA_MC_EBA_x423,,,
99026,DPM_BAS_MCY,61,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
99027,DPM_BAS_MCY,62,EBA_BAS,true,EBA_BA_EBA_x1,,,
99028,DPM_BAS_MCY,62,EBA_MCY,true,EBA_MC_EBA_x705,,,
99029,DPM_BAS_MCY,62,TYP_INSTRMNT,false,TYP_INSTRMNT_252,,,
99030,DPM_BAS_MCY,63,EBA_BAS,true,EBA_BA_EBA_x6,,,
99031,DPM_BAS_MCY,63,EBA_MCY,true,EBA_MC_EBA_x104,,,
99032,DPM_BAS_MCY,63,TYP_INSTRMNT,false,TYP_INSTRMNT_312,,,
99033,DPM_BAS_MCY,64,EBA_BAS,true,EBA_BA_EBA_x10,,,
99034,DPM_BAS_MCY,64,EBA_MCY,true,EBA_MC_EBA_x246,,,
99035,DPM_BAS_MCY,64,TYP_INSTRMNT,false,TYP_INSTRMNT_948,,,
99036,DPM_MCV_F_16.08,0,EBA_MCV,true,EBA_MC_EBA_x737,,,
99037,DPM_MCV_F_16.08,1,EBA_MCV,true,EBA_MC_EBA_x738,,,
99038,DPM_BAS_ALO_IMS_APL,27,EBA_BAS,true,EBA_BA_EBA_x6,,,
99039,DPM_BAS_ALO_IMS_APL,27,EBA_APL,true,EBA_PL_EBA_x86,,,
99040,DPM_BAS_ALO_IMS_APL,27,EBA_IMS,true,EBA_IM_EBA_x0,,,
99041,DPM_BAS_ALO_IMS_APL,27,EBA_ALO,true,EBA_IM_EBA_x0,,,
99042,DPM_BAS_ALO_IMS_APL,27,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_73,,,
99043,DPM_BAS_ALO_IMS_APL,27,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
99044,DPM_BAS_ALO_IMS_APL,27,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
99045,DPM_BAS_ALO_IMS_APL,27,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
99046,DPM_CPS_CPZ_MCY_TMA,0,EBA_MCY,true,EBA_MC_EBA_x130,,,
99047,DPM_CPS_CPZ_MCY_TMA,0,EBA_CPS,true,EBA_CT_EBA_x0,,,
99048,DPM_CPS_CPZ_MCY_TMA,0,EBA_CPZ,true,EBA_CT_EBA_x0,,,
99049,DPM_CPS_CPZ_MCY_TMA,0,EBA_TMA,true,EBA_MA_EBA_x0,,,
99050,DPM_CPS_CPZ_MCY_TMA,0,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
99051,DPM_CPS_CPZ_MCY_TMA,0,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
99052,DPM_CPS_CPZ_MCY_TMA,0,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
99053,DPM_CPS_CPZ_MCY_TMA,0,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99054,DPM_CPS_CPZ_MCY_TMA,0,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
99055,DPM_CPS_CPZ_MCY_TMA,1,EBA_MCY,true,EBA_MC_EBA_x130,,,
99056,DPM_CPS_CPZ_MCY_TMA,1,EBA_CPS,true,EBA_CT_EBA_x0,,,
99057,DPM_CPS_CPZ_MCY_TMA,1,EBA_CPZ,true,EBA_CT_EBA_x0,,,
99058,DPM_CPS_CPZ_MCY_TMA,1,EBA_TMA,true,EBA_MA_EBA_x9,,,
99059,DPM_CPS_CPZ_MCY_TMA,1,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
99060,DPM_CPS_CPZ_MCY_TMA,1,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
99061,DPM_CPS_CPZ_MCY_TMA,1,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
99062,DPM_CPS_CPZ_MCY_TMA,1,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99063,DPM_CPS_CPZ_MCY_TMA,1,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
99064,DPM_CPS_CPZ_MCY_TMA,2,EBA_MCY,true,EBA_MC_EBA_x130,,,
99065,DPM_CPS_CPZ_MCY_TMA,2,EBA_CPS,true,EBA_CT_EBA_x12,,,
99066,DPM_CPS_CPZ_MCY_TMA,2,EBA_CPZ,true,EBA_CT_EBA_x0,,,
99067,DPM_CPS_CPZ_MCY_TMA,2,EBA_TMA,true,EBA_MA_EBA_x0,,,
99068,DPM_CPS_CPZ_MCY_TMA,2,ENTRPRS_SZ,false,SZ_5,,,
99069,DPM_CPS_CPZ_MCY_TMA,2,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
99070,DPM_CPS_CPZ_MCY_TMA,2,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
99071,DPM_CPS_CPZ_MCY_TMA,2,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
99072,DPM_CPS_CPZ_MCY_TMA,2,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99073,DPM_CPS_CPZ_MCY_TMA,2,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
99074,DPM_CPS_CPZ_MCY_TMA,3,EBA_MCY,true,EBA_MC_EBA_x130,,,
99075,DPM_CPS_CPZ_MCY_TMA,3,EBA_CPS,true,EBA_CT_EBA_x20,,,
99076,DPM_CPS_CPZ_MCY_TMA,3,EBA_CPZ,true,EBA_CT_EBA_x0,,,
99077,DPM_CPS_CPZ_MCY_TMA,3,EBA_TMA,true,EBA_MA_EBA_x0,,,
99078,DPM_CPS_CPZ_MCY_TMA,3,ENTRPRS_SZ,false,SZ_5,,,
99079,DPM_CPS_CPZ_MCY_TMA,3,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,,,
99080,DPM_CPS_CPZ_MCY_TMA,3,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
99081,DPM_CPS_CPZ_MCY_TMA,3,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
99082,DPM_CPS_CPZ_MCY_TMA,3,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99083,DPM_CPS_CPZ_MCY_TMA,3,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
99084,DPM_CPS_CPZ_MCY_TMA,4,EBA_MCY,true,EBA_MC_EBA_x130,,,
99085,DPM_CPS_CPZ_MCY_TMA,4,EBA_CPS,true,EBA_CT_EBA_x18,,,
99086,DPM_CPS_CPZ_MCY_TMA,4,EBA_CPZ,true,EBA_CT_EBA_x0,,,
99087,DPM_CPS_CPZ_MCY_TMA,4,EBA_TMA,true,EBA_MA_EBA_x0,,,
99088,DPM_CPS_CPZ_MCY_TMA,4,ENTRPRS_SZ,false,SZ_5,,,
99089,DPM_CPS_CPZ_MCY_TMA,4,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
99090,DPM_CPS_CPZ_MCY_TMA,4,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
99091,DPM_CPS_CPZ_MCY_TMA,4,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
99092,DPM_CPS_CPZ_MCY_TMA,4,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99093,DPM_CPS_CPZ_MCY_TMA,4,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
99094,DPM_CPS_CPZ_MCY_TMA,5,EBA_MCY,true,EBA_MC_EBA_x143,,,
99095,DPM_BAS_CPS_MCB_MCY_APL,42,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
99096,DPM_BAS_CPS_MCB_MCY_APL,42,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
99097,DPM_BAS_CPS_MCB_MCY_APL,42,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
99098,DPM_BAS_CPS_MCB_MCY_APL,42,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
99099,DPM_BAS_CPS_MCB_MCY_APL,43,EBA_BAS,true,EBA_BA_EBA_x6,,,
99100,DPM_BAS_CPS_MCB_MCY_APL,43,EBA_MCY,true,EBA_MC_EBA_x223,,,
99101,DPM_BAS_CPS_MCB_MCY_APL,43,EBA_CPS,true,EBA_CT_EBA_x0,,,
99102,DPM_BAS_CPS_MCB_MCY_APL,43,EBA_APL,true,EBA_PL_EBA_x75,,,
99103,DPM_BAS_CPS_MCB_MCY_APL,43,EBA_MCB,true,EBA_MC_EBA_x0,,,
99104,DPM_BAS_CPS_MCB_MCY_APL,43,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_6,,,
99105,DPM_BAS_CPS_MCB_MCY_APL,43,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
99106,DPM_BAS_CPS_MCB_MCY_APL,43,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
99107,DPM_BAS_CPS_MCB_MCY_APL,43,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
99108,DPM_BAS_CPS_MCB_MCY_APL,43,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
99109,DPM_BAS_CPS_MCB_MCY_APL,43,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
99110,DPM_BAS_CPS_MCB_MCY_APL,43,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
99111,DPM_BAS_CPS_MCB_MCY_APL,43,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
99112,DPM_BAS_CPS_MCB_MCY_APL,44,EBA_BAS,true,EBA_BA_EBA_x6,,,
99113,DPM_BAS_CPS_MCB_MCY_APL,44,EBA_MCY,true,EBA_MC_EBA_x223,,,
99114,DPM_BAS_CPS_MCB_MCY_APL,44,EBA_CPS,true,EBA_CT_EBA_x0,,,
99115,DPM_BAS_CPS_MCB_MCY_APL,44,EBA_APL,true,EBA_PL_EBA_x62,,,
99116,DPM_BAS_CPS_MCB_MCY_APL,44,EBA_MCB,true,EBA_MC_EBA_x0,,,
99117,DPM_BAS_CPS_MCB_MCY_APL,44,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_13,,,
99118,DPM_BAS_CPS_MCB_MCY_APL,44,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
99119,DPM_BAS_CPS_MCB_MCY_APL,44,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
99120,DPM_BAS_CPS_MCB_MCY_APL,50,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
99121,DPM_BAS_CPS_MCB_MCY_APL,50,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
99122,DPM_BAS_CPS_MCB_MCY_APL,50,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
99123,DPM_BAS_CPS_MCB_MCY_APL,50,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
99124,DPM_BAS_CPS_MCB_MCY_APL,50,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
99125,DPM_BAS_CPS_MCB_MCY_APL,50,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
99126,DPM_BAS_CPS_MCB_MCY_APL,51,EBA_BAS,true,EBA_BA_EBA_x6,,,
99127,DPM_BAS_CPS_MCB_MCY_APL,51,EBA_MCY,true,EBA_MC_EBA_x143,,,
99128,DPM_BAS_CPS_MCB_MCY_APL,51,EBA_CPS,true,EBA_CT_EBA_x0,,,
99129,DPM_BAS_CPS_MCB_MCY_APL,51,EBA_APL,true,EBA_PL_EBA_x75,,,
99130,DPM_BAS_CPS_MCB_MCY_APL,51,EBA_MCB,true,EBA_MC_EBA_x0,,,
99131,DPM_BAS_CPS_MCB_MCY_APL,51,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_6,,,
99132,DPM_BAS_CPS_MCB_MCY_APL,51,TYP_INSTRMNT,false,TYP_INSTRMNT_252,,,
99133,DPM_BAS_CPS_MCB_MCY_APL,51,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
99134,DPM_BAS_CPS_MCB_MCY_APL,51,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
99135,DPM_BAS_CPS_MCB_MCY_APL,51,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
99136,DPM_BAS_CPS_MCB_MCY_APL,51,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
99137,DPM_BAS_CPS_MCB_MCY_APL,51,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
99138,DPM_BAS_CPS_MCB_MCY_APL,51,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
99139,DPM_BAS_CPS_MCB_MCY_APL,52,EBA_BAS,true,EBA_BA_EBA_x6,,,
99140,DPM_BAS_CPS_MCB_MCY_APL,52,EBA_MCY,true,EBA_MC_EBA_x143,,,
99141,DPM_BAS_CPS_MCB_MCY_APL,52,EBA_CPS,true,EBA_CT_EBA_x0,,,
99142,DPM_BAS_CPS_MCB_MCY_APL,52,EBA_APL,true,EBA_PL_EBA_x62,,,
99143,DPM_BAS_CPS_MCB_MCY_APL,52,EBA_MCB,true,EBA_MC_EBA_x0,,,
99144,DPM_BAS_CPS_MCB_MCY_APL,52,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_13,,,
99145,DPM_BAS_CPS_MCB_MCY_APL,58,EBA_APL,true,EBA_PL_EBA_x500,,,
99146,DPM_BAS_CPS_MCB_MCY_APL,58,EBA_MCB,true,EBA_MC_EBA_x0,,,
99147,DPM_BAS_CPS_MCB_MCY_APL,58,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_41,,,
99148,DPM_BAS_CPS_MCB_MCY_APL,58,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
99149,DPM_BAS_CPS_MCB_MCY_APL,58,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
99150,DPM_BAS_CPS_MCB_MCY_APL,58,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
99151,DPM_BAS_CPS_MCB_MCY_APL,58,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
99152,DPM_BAS_CPS_MCB_MCY_APL,58,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
99153,DPM_BAS_CPS_MCB_MCY_APL,58,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
99154,DPM_BAS_CPS_MCB_MCY_APL,58,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
99155,DPM_BAS_CPS_MCB_MCY_APL,59,EBA_BAS,true,EBA_BA_EBA_x6,,,
99156,DPM_BAS_CPS_MCB_MCY_APL,59,EBA_MCY,true,EBA_MC_EBA_x469,,,
99157,DPM_BAS_CPS_MCB_MCY_APL,59,EBA_CPS,true,EBA_CT_EBA_x0,,,
99158,DPM_BAS_CPS_MCB_MCY_APL,59,EBA_APL,true,EBA_PL_EBA_x63,,,
