ID,CUBE_ID,COMBINATION_ID
318,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152038_REF
319,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150613_REF
320,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153307_REF
321,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153143_REF
322,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153227_REF
323,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11327_REF
324,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_408950_REF
325,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_11485_REF
326,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153044_REF
327,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11431_REF
328,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152464_REF
329,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151623_REF
330,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_113196_REF
331,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150626_REF
332,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11125_REF
333,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151163_REF
334,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_46023_REF
335,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153447_REF
336,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151190_REF
337,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152259_REF
338,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155566_REF
339,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_10690_REF
340,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_113171_REF
341,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151809_REF
342,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150637_REF
343,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151504_REF
344,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_429265_REF
345,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153413_REF
346,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_11922_REF
347,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45740_REF
348,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150370_REF
349,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_10974_REF
350,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153199_REF
351,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152571_REF
352,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151484_REF
353,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152021_REF
354,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153409_REF
355,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_429264_REF
356,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153400_REF
357,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151926_REF
358,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150387_REF
359,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155629_REF
360,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153124_REF
361,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153511_REF
362,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151104_REF
363,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441693_REF
364,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_150998_REF
365,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11272_REF
366,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152105_REF
367,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150734_REF
368,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152443_REF
369,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150982_REF
370,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151485_REF
371,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151993_REF
372,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151708_REF
373,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150352_REF
374,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150760_REF
375,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151342_REF
376,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11383_REF
377,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151755_REF
378,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_429529_REF
379,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150342_REF
380,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153203_REF
381,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150777_REF
382,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152054_REF
383,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152453_REF
384,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151922_REF
385,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151525_REF
386,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151555_REF
387,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11392_REF
388,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151380_REF
389,F_08_02_REF_FINREP_3_0,F_08_02_REF_FINREP_3_0_151236_REF
390,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151545_REF
391,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152019_REF
392,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150666_REF
393,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151426_REF
394,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_408952_REF
395,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152073_REF
396,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153533_REF
397,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11014_REF
398,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_67599_REF
399,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_429376_REF
400,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151085_REF
401,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152974_REF
402,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151444_REF
403,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151349_REF
404,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151188_REF
405,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152036_REF
406,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155379_REF
407,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152904_REF
408,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153262_REF
409,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151794_REF
410,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152855_REF
411,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_10996_REF
412,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152397_REF
413,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151552_REF
414,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151567_REF
415,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150659_REF
416,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153437_REF
417,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11229_REF
418,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_441777_REF
419,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153106_REF
420,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151597_REF
421,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151023_REF
422,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153247_REF
423,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151422_REF
424,F_04_07_REF_FINREP_3_0,F_04_07_REF_FINREP_3_0_45677_REF
425,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151419_REF
426,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155527_REF
427,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150797_REF
428,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151707_REF
429,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_148833_REF
430,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151551_REF
431,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_45972_REF
432,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441701_REF
433,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151593_REF
434,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153240_REF
435,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_113135_REF
436,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150762_REF
437,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_429145_REF
438,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_45851_REF
439,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151987_REF
440,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151462_REF
441,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11358_REF
442,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151423_REF
443,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_67315_REF
444,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150346_REF
445,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152727_REF
446,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11437_REF
447,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441707_REF
448,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153232_REF
449,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153076_REF
450,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151588_REF
451,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151355_REF
452,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153041_REF
453,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150664_REF
454,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152418_REF
455,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152426_REF
456,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153050_REF
457,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_152152_REF
458,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_45746_REF
459,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151448_REF
460,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151692_REF
461,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11276_REF
462,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151652_REF
463,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150623_REF
464,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152124_REF
465,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151889_REF
466,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_10971_REF
467,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151904_REF
468,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429444_REF
469,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151093_REF
470,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152429_REF
471,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11112_REF
472,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_11503_REF
473,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151631_REF
474,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150755_REF
475,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_45834_REF
476,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150682_REF
477,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150332_REF
478,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151038_REF
479,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153408_REF
480,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151463_REF
481,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151875_REF
482,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151639_REF
483,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150467_REF
484,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152143_REF
485,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150803_REF
486,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152137_REF
487,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152775_REF
488,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153449_REF
489,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153456_REF
490,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441714_REF
491,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151020_REF
492,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11319_REF
493,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152228_REF
494,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_11502_REF
495,F_09_02_REF_FINREP_3_0,F_09_02_REF_FINREP_3_0_85145_REF
496,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153390_REF
497,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153073_REF
498,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151598_REF
499,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_429270_REF
500,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_441821_REF
501,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152266_REF
502,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150439_REF
503,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151357_REF
504,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429456_REF
505,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_67339_REF
506,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_408955_REF
507,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150404_REF
508,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153107_REF
509,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11156_REF
510,F_04_06_REF_FINREP_3_0,F_04_06_REF_FINREP_3_0_45905_REF
511,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_234386_REF
512,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45914_REF
513,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_152606_REF
514,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153144_REF
515,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150621_REF
516,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151096_REF
517,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152440_REF
518,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_11457_REF
519,F_04_06_REF_FINREP_3_0,F_04_06_REF_FINREP_3_0_45924_REF
520,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_429363_REF
521,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151876_REF
522,F_04_06_REF_FINREP_3_0,F_04_06_REF_FINREP_3_0_45919_REF
523,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151454_REF
524,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11271_REF
525,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155387_REF
526,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150886_REF
527,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_118764_REF
528,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_429525_REF
529,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153049_REF
530,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_11101_REF
531,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11390_REF
532,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152261_REF
533,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151981_REF
534,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_11471_REF
535,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_152671_REF
536,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152590_REF
537,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11114_REF
538,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150336_REF
539,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153482_REF
540,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150731_REF
541,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152851_REF
542,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150340_REF
543,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_441823_REF
544,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_113141_REF
545,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152269_REF
546,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151787_REF
547,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151852_REF
548,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153512_REF
549,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_45922_REF
550,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11131_REF
551,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153392_REF
552,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_11108_REF
553,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153442_REF
554,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151760_REF
555,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152536_REF
556,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153257_REF
557,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_46515_REF
558,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151614_REF
559,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152139_REF
560,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150466_REF
561,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429440_REF
562,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151861_REF
563,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150638_REF
564,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150761_REF
565,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153380_REF
566,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152002_REF
567,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151890_REF
568,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153220_REF
569,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153074_REF
570,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151008_REF
571,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153139_REF
572,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150464_REF
573,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11285_REF
574,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11143_REF
575,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_10650_REF
576,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150351_REF
577,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153261_REF
578,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11451_REF
579,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151621_REF
580,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155852_REF
581,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_148858_REF
582,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152551_REF
583,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153470_REF
584,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151538_REF
585,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155422_REF
586,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_10693_REF
587,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151350_REF
588,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45744_REF
589,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11395_REF
590,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153530_REF
591,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151337_REF
592,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153150_REF
593,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441749_REF
594,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151866_REF
595,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153102_REF
596,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150878_REF
597,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155375_REF
598,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155394_REF
599,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153092_REF
600,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11124_REF
601,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11155_REF
602,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150646_REF
603,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_152608_REF
604,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152004_REF
605,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441710_REF
606,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152753_REF
607,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11226_REF
608,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155392_REF
609,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150684_REF
610,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153176_REF
611,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151931_REF
612,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150769_REF
613,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_429531_REF
614,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153367_REF
615,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153084_REF
616,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153305_REF
617,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153302_REF
618,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150874_REF
619,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152079_REF
620,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441692_REF
621,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67889_REF
622,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_45829_REF
623,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150432_REF
624,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153087_REF
625,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153366_REF
626,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150654_REF
627,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_152155_REF
628,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150574_REF
629,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11278_REF
630,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441753_REF
631,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11388_REF
632,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_10966_REF
633,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153097_REF
634,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_155945_REF
