ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
293,EBA_NC_NC1,EBA_NC_EBA_F43,2,EBA_NC_EBA_F,,+,,
294,EBA_TI_TI1,EBA_TI_EBA_x9,2,EBA_TI_EBA_x0,,+,,
295,EBA_GA_GA5,EBA_GA_EBA_GM,2,EBA_GA_EBA_x0,,,,
296,EBA_GA_GA8,EBA_GA_EBA_CU,3,EBA_GA_EBA_x1,,,,
297,EBA_GA_GA8,EBA_GA_EBA_WS,3,EBA_GA_EBA_x1,,,,
298,EBA_GA_GA8,EBA_GA_EBA_NP,3,EBA_GA_EBA_x1,,,,
299,EBA_GA_GA5,EBA_GA_EBA_SK,2,EBA_GA_EBA_x0,,,,
300,EBA_GA_GA6,EBA_GA_EBA_SI,2,EBA_GA_EBA_x0,,+,,
301,EBA_GA_GA5,EBA_GA_EBA_SM,2,EBA_GA_EBA_x0,,,,
302,EBA_GA_GA1,EBA_GA_EBA_HU,2,EBA_GA_EBA_x0,,+,,
303,EBA_ER_ER1,EBA_ER_EBA_x7,2,EBA_ER_EBA_x0,=,+,,
304,EBA_NC_NC1,EBA_NC_EBA_M74,2,EBA_NC_EBA_M,,+,,
305,EBA_GA_GA8,EBA_GA_EBA_KM,3,EBA_GA_EBA_x1,,,,
306,EBA_GA_GA8,EBA_GA_EBA_AT,3,EBA_GA_EBA_x1,,,,
307,EBA_EC_EC9,EBA_EC_EBA_x7,3,EBA_EC_EBA_x4,,+,,
308,EBA_NC_NC1,EBA_NC_EBA_C21,2,EBA_NC_EBA_C,,+,,
309,EBA_NC_NC1,EBA_NC_EBA_R91,2,EBA_NC_EBA_R,,+,,
310,EBA_GA_GA6,EBA_GA_EBA_CZ,2,EBA_GA_EBA_x0,,+,,
311,EBA_GA_GA8,EBA_GA_EBA_GF,3,EBA_GA_EBA_x1,,,,
312,EBA_GA_GA5,EBA_GA_EBA_MR,2,EBA_GA_EBA_x0,,,,
313,EBA_GA_GA8,EBA_GA_EBA_DO,3,EBA_GA_EBA_x1,,,,
314,EBA_GA_GA5,EBA_GA_EBA_YT,2,EBA_GA_EBA_x0,,,,
315,EBA_GA_GA8,EBA_GA_EBA_AO,3,EBA_GA_EBA_x1,,,,
316,EBA_GA_GA6,EBA_GA_EBA_ES,2,EBA_GA_EBA_x0,,+,,
317,EBA_OF_OF5,EBA_OF_EBA_x8,3,EBA_OF_EBA_x3,=,+,,
318,EBA_NC_NC1,EBA_NC_EBA_S95,2,EBA_NC_EBA_S,,+,,
319,EBA_GA_GA5,EBA_GA_EBA_HR,2,EBA_GA_EBA_x0,,,,
320,EBA_GA_GA1,EBA_GA_EBA_DE,2,EBA_GA_EBA_x0,,+,,
321,EBA_GA_GA8,EBA_GA_EBA_BF,3,EBA_GA_EBA_x1,,,,
322,EBA_GA_GA8,EBA_GA_EBA_PR,3,EBA_GA_EBA_x1,,,,
323,EBA_GA_GA8,EBA_GA_EBA_IQ,3,EBA_GA_EBA_x1,,,,
324,EBA_GA_GA5,EBA_GA_EBA_TJ,2,EBA_GA_EBA_x0,,,,
325,EBA_GA_GA8,EBA_GA_EBA_TG,3,EBA_GA_EBA_x1,,,,
326,EBA_GA_GA8,EBA_GA_EBA_MD,3,EBA_GA_EBA_x1,,,,
327,EBA_GA_GA5,EBA_GA_EBA_SV,2,EBA_GA_EBA_x0,,,,
328,EBA_GA_GA8,EBA_GA_EBA_CH,3,EBA_GA_EBA_x1,,,,
329,EBA_GA_GA5,EBA_GA_EBA_GP,2,EBA_GA_EBA_x0,,,,
330,EBA_GA_GA1,EBA_GA_EBA_CY,2,EBA_GA_EBA_x0,,+,,
331,EBA_SC_SC2,EBA_SC_EBA_x6,2,EBA_SC_EBA_x0,,,,
332,EBA_GA_GA8,EBA_GA_EBA_RU,3,EBA_GA_EBA_x1,,,,
333,EBA_NC_NC1,EBA_NC_EBA_C15,2,EBA_NC_EBA_C,,+,,
334,EBA_GA_GA1,EBA_GA_EBA_JP,2,EBA_GA_EBA_x0,,+,,
335,EBA_GA_GA5,EBA_GA_EBA_HK,2,EBA_GA_EBA_x0,,,,
336,EBA_GA_GA8,EBA_GA_EBA_LS,3,EBA_GA_EBA_x1,,,,
337,EBA_NC_NC1,EBA_NC_EBA_N78,2,EBA_NC_EBA_N,,+,,
338,EBA_GA_GA6,EBA_GA_EBA_MT,2,EBA_GA_EBA_x0,,+,,
339,EBA_GA_GA8,EBA_GA_EBA_PK,3,EBA_GA_EBA_x1,,,,
340,EBA_GA_GA5,EBA_GA_EBA_MP,2,EBA_GA_EBA_x0,,,,
341,EBA_GA_GA8,EBA_GA_EBA_DM,3,EBA_GA_EBA_x1,,,,
342,EBA_GA_GA8,EBA_GA_EBA_GD,3,EBA_GA_EBA_x1,,,,
343,EBA_GA_GA1,EBA_GA_EBA_UA,2,EBA_GA_EBA_x0,,+,,
344,EBA_NC_NC1,EBA_NC_EBA_K65,2,EBA_NC_EBA_K,,+,,
345,EBA_GA_GA8,EBA_GA_EBA_SB,3,EBA_GA_EBA_x1,,,,
346,EBA_BT_BT2,EBA_BT_EBA_x6,2,EBA_BT_EBA_x0,,+,,
347,EBA_GA_GA5,EBA_GA_EBA_PF,2,EBA_GA_EBA_x0,,,,
348,EBA_GA_GA5,EBA_GA_EBA_IE,2,EBA_GA_EBA_x0,,,,
349,EBA_NC_NC1,EBA_NC_EBA_H49,2,EBA_NC_EBA_H,,+,,
350,EBA_GA_GA6,EBA_GA_EBA_SK,2,EBA_GA_EBA_x0,,+,,
351,EBA_GA_GA5,EBA_GA_EBA_SO,2,EBA_GA_EBA_x0,,,,
352,EBA_GA_GA5,EBA_GA_EBA_GI,2,EBA_GA_EBA_x0,,,,
353,EBA_NC_NC1,EBA_NC_EBA_N81,2,EBA_NC_EBA_N,,+,,
354,EBA_EC_EC7,EBA_EC_EBA_x1,2,EBA_EC_EBA_x0,,+,,
355,EBA_TR_TR1,EBA_TR_EBA_x2,6,EBA_TR_EBA_x3,>=,+,,
356,EBA_ER_ER1,EBA_ER_EBA_x5,4,EBA_ER_EBA_x4,,+,,
357,EBA_GA_GA8,EBA_GA_EBA_EC,3,EBA_GA_EBA_x1,,,,
358,EBA_GA_GA8,EBA_GA_EBA_FJ,3,EBA_GA_EBA_x1,,,,
359,EBA_GA_GA5,EBA_GA_EBA_BR,2,EBA_GA_EBA_x0,,,,
360,EBA_GA_GA8,EBA_GA_EBA_NO,3,EBA_GA_EBA_x1,,,,
361,EBA_GA_GA5,EBA_GA_EBA_ST,2,EBA_GA_EBA_x0,,,,
362,EBA_GA_GA5,EBA_GA_EBA_GR,2,EBA_GA_EBA_x0,,,,
363,EBA_GA_GA8,EBA_GA_EBA_MF,3,EBA_GA_EBA_x1,,,,
364,EBA_GA_GA5,EBA_GA_EBA_BI,2,EBA_GA_EBA_x0,,,,
365,EBA_GA_GA8,EBA_GA_EBA_RW,3,EBA_GA_EBA_x1,,,,
366,EBA_GA_GA5,EBA_GA_EBA_KY,2,EBA_GA_EBA_x0,,,,
367,EBA_GA_GA8,EBA_GA_EBA_BD,3,EBA_GA_EBA_x1,,,,
368,EBA_NC_NC1,EBA_NC_EBA_J61,2,EBA_NC_EBA_J,,+,,
369,EBA_GA_GA8,EBA_GA_EBA_AM,3,EBA_GA_EBA_x1,,,,
370,EBA_GA_GA5,EBA_GA_EBA_CG,2,EBA_GA_EBA_x0,,,,
371,EBA_GA_GA7,EBA_GA_EBA_AT,2,EBA_GA_EBA_x0,,+,,
372,EBA_GA_GA8,EBA_GA_EBA_SY,3,EBA_GA_EBA_x1,,,,
373,EBA_GA_GA5,EBA_GA_EBA_MK,2,EBA_GA_EBA_x0,,,,
374,EBA_GA_GA8,EBA_GA_EBA_IS,3,EBA_GA_EBA_x1,,,,
375,EBA_GA_GA5,EBA_GA_EBA_TH,2,EBA_GA_EBA_x0,,,,
376,EBA_GA_GA7,EBA_GA_EBA_BE,2,EBA_GA_EBA_x0,,+,,
377,EBA_GA_GA5,EBA_GA_EBA_MS,2,EBA_GA_EBA_x0,,,,
378,EBA_GA_GA8,EBA_GA_EBA_PH,3,EBA_GA_EBA_x1,,,,
379,EBA_NC_NC1,EBA_NC_EBA_C31,2,EBA_NC_EBA_C,,+,,
380,EBA_GA_GA8,EBA_GA_EBA_GG,3,EBA_GA_EBA_x1,,,,
381,EBA_GA_GA5,EBA_GA_EBA_NZ,2,EBA_GA_EBA_x0,,,,
382,EBA_GA_GA8,EBA_GA_EBA_SA,3,EBA_GA_EBA_x1,,,,
383,EBA_GA_GA8,EBA_GA_EBA_AU,3,EBA_GA_EBA_x1,,,,
384,EBA_GA_GA8,EBA_GA_EBA_US,3,EBA_GA_EBA_x1,,,,
385,EBA_GA_GA5,EBA_GA_EBA_AX,2,EBA_GA_EBA_x0,,,,
386,EBA_GA_GA8,EBA_GA_EBA_FI,3,EBA_GA_EBA_x1,,,,
387,EBA_NC_NC1,EBA_NC_EBA_I56,2,EBA_NC_EBA_I,,+,,
388,EBA_GA_GA5,EBA_GA_EBA_BQ,2,EBA_GA_EBA_x0,,,,
389,EBA_GA_GA8,EBA_GA_EBA_RO,3,EBA_GA_EBA_x1,,,,
390,EBA_GA_GA5,EBA_GA_EBA_PE,2,EBA_GA_EBA_x0,,,,
391,EBA_GA_GA5,EBA_GA_EBA_JO,2,EBA_GA_EBA_x0,,,,
392,EBA_GA_GA5,EBA_GA_EBA_SL,2,EBA_GA_EBA_x0,,,,
393,EBA_GA_GA8,EBA_GA_EBA_CR,3,EBA_GA_EBA_x1,,,,
394,EBA_GA_GA5,EBA_GA_EBA_BJ,2,EBA_GA_EBA_x0,,,,
395,EBA_GA_GA8,EBA_GA_EBA_FR,3,EBA_GA_EBA_x1,,,,
396,EBA_GA_GA1,EBA_GA_EBA_MT,2,EBA_GA_EBA_x0,,+,,
397,EBA_GA_GA8,EBA_GA_EBA_KW,3,EBA_GA_EBA_x1,,,,
398,EBA_SC_SC2,EBA_SC_EBA_x7,2,EBA_SC_EBA_x0,,,,
399,EBA_GA_GA8,EBA_GA_EBA_NL,3,EBA_GA_EBA_x1,,,,
400,EBA_GA_GA8,EBA_GA_EBA_CI,3,EBA_GA_EBA_x1,,,,
401,EBA_GA_GA5,EBA_GA_EBA_GQ,2,EBA_GA_EBA_x0,,,,
402,EBA_NC_NC1,EBA_NC_EBA_Q86,2,EBA_NC_EBA_Q,,+,,
403,EBA_GA_GA8,EBA_GA_EBA_TF,3,EBA_GA_EBA_x1,,,,
404,EBA_GA_GA8,EBA_GA_EBA_ME,3,EBA_GA_EBA_x1,,,,
405,EBA_NC_NC1,EBA_NC_EBA_H52,2,EBA_NC_EBA_H,,+,,
406,EBA_GA_GA5,EBA_GA_EBA_CD,2,EBA_GA_EBA_x0,,,,
407,EBA_GA_GA8,EBA_GA_EBA_SZ,3,EBA_GA_EBA_x1,,,,
408,EBA_GA_GA5,EBA_GA_EBA_NA,2,EBA_GA_EBA_x0,,,,
409,EBA_GA_GA8,EBA_GA_EBA_PS,3,EBA_GA_EBA_x1,,,,
410,EBA_GA_GA5,EBA_GA_EBA_MH,2,EBA_GA_EBA_x0,,,,
411,EBA_GA_GA5,EBA_GA_EBA_TK,2,EBA_GA_EBA_x0,,,,
412,EBA_GA_GA8,EBA_GA_EBA_VA,3,EBA_GA_EBA_x1,,,,
413,EBA_GA_GA5,EBA_GA_EBA_KZ,2,EBA_GA_EBA_x0,,,,
414,EBA_GA_GA8,EBA_GA_EBA_BG,3,EBA_GA_EBA_x1,,,,
415,EBA_GA_GA1,EBA_GA_EBA_SK,2,EBA_GA_EBA_x0,,+,,
416,EBA_OF_OF5,EBA_OF_EBA_x9,3,EBA_OF_EBA_x3,,+,,
417,EBA_GA_GA8,EBA_GA_EBA_LK,3,EBA_GA_EBA_x1,,,,
418,EBA_GA_GA8,EBA_GA_EBA_FK,3,EBA_GA_EBA_x1,,,,
419,EBA_GA_GA5,EBA_GA_EBA_BS,2,EBA_GA_EBA_x0,,,,
420,EBA_GA_GA8,EBA_GA_EBA_KN,3,EBA_GA_EBA_x1,,,,
421,EBA_GA_GA5,EBA_GA_EBA_VU,2,EBA_GA_EBA_x0,,,,
422,EBA_GA_GA5,EBA_GA_EBA_AZ,2,EBA_GA_EBA_x0,,,,
423,EBA_GA_GA7,EBA_GA_EBA_NL,2,EBA_GA_EBA_x0,,+,,
424,EBA_GA_GA1,EBA_GA_EBA_ES,2,EBA_GA_EBA_x0,,+,,
425,EBA_GA_GA5,EBA_GA_EBA_JM,2,EBA_GA_EBA_x0,,,,
426,EBA_GA_GA8,EBA_GA_EBA_NU,3,EBA_GA_EBA_x1,,,,
427,EBA_GA_GA5,EBA_GA_EBA_SN,2,EBA_GA_EBA_x0,,,,
428,EBA_GA_GA5,EBA_GA_EBA_GH,2,EBA_GA_EBA_x0,,,,
429,EBA_GA_GA6,EBA_GA_EBA_DE,2,EBA_GA_EBA_x0,,+,,
430,EBA_BT_BT1,EBA_BT_EBA_x3,2,EBA_BT_EBA_x0,,+,,
431,EBA_BT_BT2,EBA_BT_EBA_x7,2,EBA_BT_EBA_x0,,+,,
432,EBA_NC_NC1,EBA_NC_EBA_N77,2,EBA_NC_EBA_N,,+,,
433,EBA_GA_GA5,EBA_GA_EBA_PG,2,EBA_GA_EBA_x0,,,,
434,EBA_GA_GA7,EBA_GA_EBA_FR,2,EBA_GA_EBA_x0,,+,,
435,EBA_GA_GA5,EBA_GA_EBA_ID,2,EBA_GA_EBA_x0,,,,
436,EBA_GA_GA8,EBA_GA_EBA_GE,3,EBA_GA_EBA_x1,,,,
437,EBA_GA_GA6,EBA_GA_EBA_CY,2,EBA_GA_EBA_x0,,+,,
438,EBA_NC_NC1,EBA_NC_EBA_C11,2,EBA_NC_EBA_C,,+,,
439,EBA_EC_EC9,EBA_EC_EBA_x4,2,EBA_EC_EBA_x0,=,+,,
440,EBA_GA_GA8,EBA_GA_EBA_SC,3,EBA_GA_EBA_x1,,,,
441,EBA_GA_GA7,EBA_GA_EBA_BG,2,EBA_GA_EBA_x0,,+,,
442,EBA_GA_GA5,EBA_GA_EBA_TR,2,EBA_GA_EBA_x0,,,,
443,EBA_GA_GA5,EBA_GA_EBA_MQ,2,EBA_GA_EBA_x0,,,,
444,EBA_GA_GA8,EBA_GA_EBA_AW,3,EBA_GA_EBA_x1,,,,
445,EBA_GA_GA8,EBA_GA_EBA_LR,3,EBA_GA_EBA_x1,,,,
446,EBA_GA_GA8,EBA_GA_EBA_IR,3,EBA_GA_EBA_x1,,,,
447,EBA_GA_GA5,EBA_GA_EBA_CF,2,EBA_GA_EBA_x0,,,,
448,EBA_NC_NC1,EBA_NC_EBA_M70,2,EBA_NC_EBA_M,,+,,
449,EBA_GA_GA8,EBA_GA_EBA_SX,3,EBA_GA_EBA_x1,,,,
450,EBA_GA_GA5,EBA_GA_EBA_NC,2,EBA_GA_EBA_x0,,,,
451,EBA_GA_GA1,EBA_GA_EBA_SI,2,EBA_GA_EBA_x0,,+,,
452,EBA_GA_GA8,EBA_GA_EBA_AL,3,EBA_GA_EBA_x1,,,,
453,EBA_GA_GA5,EBA_GA_EBA_ET,2,EBA_GA_EBA_x0,,,,
454,EBA_GA_GA6,EBA_GA_EBA_HU,2,EBA_GA_EBA_x0,,+,,
455,EBA_GA_GA8,EBA_GA_EBA_LI,3,EBA_GA_EBA_x1,,,,
456,EBA_GA_GA8,EBA_GA_EBA_VC,3,EBA_GA_EBA_x1,,,,
457,EBA_GA_GA8,EBA_GA_EBA_BE,3,EBA_GA_EBA_x1,,,,
458,EBA_GA_GA5,EBA_GA_EBA_UG,2,EBA_GA_EBA_x0,,,,
459,EBA_GA_GA1,EBA_GA_EBA_CZ,2,EBA_GA_EBA_x0,,+,,
460,EBA_GA_GA5,EBA_GA_EBA_BH,2,EBA_GA_EBA_x0,,,,
461,EBA_GA_GA5,EBA_GA_EBA_OM,2,EBA_GA_EBA_x0,,,,
462,EBA_NC_NC1,EBA_NC_EBA_C25,2,EBA_NC_EBA_C,,+,,
463,EBA_GA_GA5,EBA_GA_EBA_VN,2,EBA_GA_EBA_x0,,,,
464,EBA_GA_GA5,EBA_GA_EBA_DZ,2,EBA_GA_EBA_x0,,,,
465,EBA_GA_GA7,EBA_GA_EBA_RO,2,EBA_GA_EBA_x0,,+,,
466,EBA_GA_GA8,EBA_GA_EBA_TD,3,EBA_GA_EBA_x1,,,,
467,EBA_GA_GA7,EBA_GA_EBA_FI,2,EBA_GA_EBA_x0,,+,,
468,EBA_GA_GA8,EBA_GA_EBA_MG,3,EBA_GA_EBA_x1,,,,
469,EBA_GA_GA8,EBA_GA_EBA_CK,3,EBA_GA_EBA_x1,,,,
470,EBA_GA_GA5,EBA_GA_EBA_GS,2,EBA_GA_EBA_x0,,,,
471,EBA_GA_GA8,EBA_GA_EBA_CM,3,EBA_GA_EBA_x1,,,,
472,EBA_GA_GA5,EBA_GA_EBA_GU,2,EBA_GA_EBA_x0,,,,
473,EBA_GA_GA5,EBA_GA_EBA_SS,2,EBA_GA_EBA_x0,,,,
474,EBA_GA_GA5,EBA_GA_EBA_JP,2,EBA_GA_EBA_x0,,,,
475,EBA_GA_GA8,EBA_GA_EBA_MA,3,EBA_GA_EBA_x1,,,,
476,EBA_NC_NC1,EBA_NC_EBA_C12,2,EBA_NC_EBA_C,,+,,
477,EBA_GA_GA5,EBA_GA_EBA_BN,2,EBA_GA_EBA_x0,,,,
478,EBA_GA_GA5,EBA_GA_EBA_AG,2,EBA_GA_EBA_x0,,,,
479,EBA_NC_NC1,EBA_NC_EBA_J59,2,EBA_NC_EBA_J,,+,,
480,EBA_GA_GA5,EBA_GA_EBA_UA,2,EBA_GA_EBA_x0,,,,
481,EBA_GA_GA5,EBA_GA_EBA_LB,2,EBA_GA_EBA_x0,,,,
482,EBA_GA_GA1,EBA_GA_EBA_IE,2,EBA_GA_EBA_x0,,+,,
483,EBA_GA_GA8,EBA_GA_EBA_VE,3,EBA_GA_EBA_x1,,,,
484,EBA_GA_GA5,EBA_GA_EBA_ER,2,EBA_GA_EBA_x0,,,,
485,EBA_GA_GA5,EBA_GA_EBA_WF,2,EBA_GA_EBA_x0,,,,
486,EBA_GA_GA5,EBA_GA_EBA_NE,2,EBA_GA_EBA_x0,,,,
487,EBA_GA_GA7,EBA_GA_EBA_LV,2,EBA_GA_EBA_x0,,+,,
488,EBA_TR_TR1,EBA_TR_EBA_x4,4,EBA_TR_EBA_x5,=,+,,
489,EBA_GA_GA5,EBA_GA_EBA_ML,2,EBA_GA_EBA_x0,,,,
490,EBA_GA_GA8,EBA_GA_EBA_PW,3,EBA_GA_EBA_x1,,,,
491,EBA_GA_GA8,EBA_GA_EBA_IT,3,EBA_GA_EBA_x1,,,,
492,EBA_GA_GA5,EBA_GA_EBA_TO,2,EBA_GA_EBA_x0,,,,
493,EBA_NC_NC1,EBA_NC_EBA_L68,2,EBA_NC_EBA_L,,+,,
494,EBA_GA_GA1,EBA_GA_EBA_GR,2,EBA_GA_EBA_x0,,+,,
495,EBA_EC_EC9,EBA_EC_EBA_x2,3,EBA_EC_EBA_x4,,+,,
496,EBA_NC_NC1,EBA_NC_EBA_C26,2,EBA_NC_EBA_C,,+,,
497,EBA_GA_GA8,EBA_GA_EBA_LT,3,EBA_GA_EBA_x1,,,,
498,EBA_GA_GA8,EBA_GA_EBA_AQ,3,EBA_GA_EBA_x1,,,,
499,EBA_GA_GA5,EBA_GA_EBA_KE,2,EBA_GA_EBA_x0,,,,
500,EBA_CG_CG1,EBA_CG_EBA_x9,2,EBA_CG_EBA_x0,,+,,
501,EBA_GA_GA8,EBA_GA_EBA_DJ,3,EBA_GA_EBA_x1,,,,
502,EBA_GA_GA5,EBA_GA_EBA_TT,2,EBA_GA_EBA_x0,,,,
503,EBA_GA_GA8,EBA_GA_EBA_IO,3,EBA_GA_EBA_x1,,,,
504,EBA_GA_GA8,EBA_GA_EBA_PL,3,EBA_GA_EBA_x1,,,,
505,EBA_GA_GA5,EBA_GA_EBA_MW,2,EBA_GA_EBA_x0,,,,
506,EBA_GA_GA8,EBA_GA_EBA_SE,3,EBA_GA_EBA_x1,,,,
507,EBA_OF_OF5,EBA_OF_EBA_x1,4,EBA_OF_EBA_x8,,+,,
508,EBA_GA_GA5,EBA_GA_EBA_PA,2,EBA_GA_EBA_x0,,,,
509,EBA_NC_NC1,EBA_NC_EBA_M73,2,EBA_NC_EBA_M,,+,,
510,EBA_GA_GA8,EBA_GA_EBA_MZ,3,EBA_GA_EBA_x1,,,,
511,EBA_GA_GA5,EBA_GA_EBA_GN,2,EBA_GA_EBA_x0,,,,
512,EBA_GA_GA8,EBA_GA_EBA_CV,3,EBA_GA_EBA_x1,,,,
513,EBA_GA_GA5,EBA_GA_EBA_SH,2,EBA_GA_EBA_x0,,,,
514,EBA_EC_EC1,EBA_EC_EBA_x3,3,EBA_EC_EBA_x5,,+,,
515,EBA_GA_GA5,EBA_GA_EBA_LY,2,EBA_GA_EBA_x0,,,,
516,EBA_GA_GA5,EBA_GA_EBA_UZ,2,EBA_GA_EBA_x0,,,,
517,EBA_GA_GA8,EBA_GA_EBA_KH,3,EBA_GA_EBA_x1,,,,
518,EBA_GA_GA8,EBA_GA_EBA_FM,3,EBA_GA_EBA_x1,,,,
519,EBA_GA_GA1,EBA_GA_EBA_MK,2,EBA_GA_EBA_x0,,+,,
520,EBA_GA_GA5,EBA_GA_EBA_HU,2,EBA_GA_EBA_x0,,,,
521,EBA_NC_NC1,EBA_NC_EBA_I55,2,EBA_NC_EBA_I,,+,,
522,EBA_GA_GA7,EBA_GA_EBA_SE,2,EBA_GA_EBA_x0,,+,,
523,EBA_GA_GA8,EBA_GA_EBA_XK,3,EBA_GA_EBA_x1,,,,
524,EBA_GA_GA7,EBA_GA_EBA_PL,2,EBA_GA_EBA_x0,,+,,
525,EBA_GA_GA8,EBA_GA_EBA_BA,3,EBA_GA_EBA_x1,,,,
526,EBA_GA_GA8,EBA_GA_EBA_VG,3,EBA_GA_EBA_x1,,,,
527,EBA_GA_GA5,EBA_GA_EBA_MN,2,EBA_GA_EBA_x0,,,,
528,EBA_GA_GA5,EBA_GA_EBA_TM,2,EBA_GA_EBA_x0,,,,
529,EBA_GA_GA5,EBA_GA_EBA_NG,2,EBA_GA_EBA_x0,,,,
530,EBA_GA_GA5,EBA_GA_EBA_ZA,2,EBA_GA_EBA_x0,,,,
531,EBA_GA_GA7,EBA_GA_EBA_LT,2,EBA_GA_EBA_x0,,+,,
532,EBA_GA_GA8,EBA_GA_EBA_MC,3,EBA_GA_EBA_x1,,,,
533,EBA_GA_GA8,EBA_GA_EBA_YE,3,EBA_GA_EBA_x1,,,,
534,EBA_NC_NC1,EBA_NC_EBA_C32,2,EBA_NC_EBA_C,,+,,
535,EBA_GA_GA8,EBA_GA_EBA_CO,3,EBA_GA_EBA_x1,,,,
536,EBA_GA_GA5,EBA_GA_EBA_GW,2,EBA_GA_EBA_x0,,,,
537,EBA_GA_GA5,EBA_GA_EBA_AE,2,EBA_GA_EBA_x0,,,,
538,EBA_GA_GA5,EBA_GA_EBA_BL,2,EBA_GA_EBA_x0,,,,
539,EBA_GA_GA5,EBA_GA_EBA_GL,2,EBA_GA_EBA_x0,,,,
540,EBA_GA_GA8,EBA_GA_EBA_ZW,3,EBA_GA_EBA_x1,,,,
541,EBA_NC_NC1,EBA_NC_EBA_C19,2,EBA_NC_EBA_C,,+,,
542,EBA_GA_GA1,EBA_GA_EBA_HR,2,EBA_GA_EBA_x0,,+,,
543,EBA_GA_GA5,EBA_GA_EBA_SJ,2,EBA_GA_EBA_x0,,,,
544,EBA_GA_GA8,EBA_GA_EBA_MX,3,EBA_GA_EBA_x1,,,,
545,EBA_GA_GA5,EBA_GA_EBA_DE,2,EBA_GA_EBA_x0,,,,
546,EBA_NC_NC1,EBA_NC_EBA_E37,2,EBA_NC_EBA_E,,+,,
547,EBA_GA_GA8,EBA_GA_EBA_FO,3,EBA_GA_EBA_x1,,,,
548,EBA_GA_GA5,EBA_GA_EBA_BW,2,EBA_GA_EBA_x0,,,,
549,EBA_GA_GA7,EBA_GA_EBA_IT,2,EBA_GA_EBA_x0,,+,,
550,EBA_GA_GA8,EBA_GA_EBA_BZ,3,EBA_GA_EBA_x1,,,,
551,EBA_GA_GA5,EBA_GA_EBA_KG,2,EBA_GA_EBA_x0,,,,
552,EBA_NC_NC1,EBA_NC_EBA_T98,2,EBA_NC_EBA_T,,+,,
553,EBA_GA_GA5,EBA_GA_EBA_HN,2,EBA_GA_EBA_x0,,,,
554,EBA_GA_GA8,EBA_GA_EBA_LV,3,EBA_GA_EBA_x1,,,,
555,EBA_GA_GA8,EBA_GA_EBA_AS,3,EBA_GA_EBA_x1,,,,
556,EBA_GA_GA8,EBA_GA_EBA_SG,3,EBA_GA_EBA_x1,,,,
557,EBA_NC_NC1,EBA_NC_EBA_H51,2,EBA_NC_EBA_H,,+,,
558,EBA_GA_GA5,EBA_GA_EBA_CY,2,EBA_GA_EBA_x0,,,,
559,EBA_GA_GA8,EBA_GA_EBA_GA,3,EBA_GA_EBA_x1,,,,
560,EBA_GA_GA5,EBA_GA_EBA_TV,2,EBA_GA_EBA_x0,,,,
561,EBA_GA_GA8,EBA_GA_EBA_IM,3,EBA_GA_EBA_x1,,,,
562,EBA_GA_GA8,EBA_GA_EBA_PN,3,EBA_GA_EBA_x1,,,,
563,EBA_GA_GA5,EBA_GA_EBA_MU,2,EBA_GA_EBA_x0,,,,
564,EBA_GA_GA1,EBA_GA_EBA_BG,2,EBA_GA_EBA_x0,,+,,
565,EBA_NC_NC1,EBA_NC_EBA_G45,2,EBA_NC_EBA_G,,+,,
566,EBA_GA_GA5,EBA_GA_EBA_MY,2,EBA_GA_EBA_x0,,,,
567,EBA_GA_GA5,EBA_GA_EBA_TZ,2,EBA_GA_EBA_x0,,,,
568,EBA_GA_GA8,EBA_GA_EBA_GM,3,EBA_GA_EBA_x1,,,,
569,EBA_GA_GA5,EBA_GA_EBA_CU,2,EBA_GA_EBA_x0,,,,
570,EBA_GA_GA5,EBA_GA_EBA_WS,2,EBA_GA_EBA_x0,,,,
571,EBA_GA_GA5,EBA_GA_EBA_NP,2,EBA_GA_EBA_x0,,,,
572,EBA_GA_GA8,EBA_GA_EBA_SK,3,EBA_GA_EBA_x1,,,,
573,EBA_SC_SC2,EBA_SC_EBA_x1,3,EBA_SC_EBA_x7,,,,
574,EBA_GA_GA5,EBA_GA_EBA_EG,2,EBA_GA_EBA_x0,,,,
575,EBA_GA_GA5,EBA_GA_EBA_QA,2,EBA_GA_EBA_x0,,,,
576,EBA_GA_GA8,EBA_GA_EBA_UY,3,EBA_GA_EBA_x1,,,,
577,EBA_NC_NC1,EBA_NC_EBA_C20,2,EBA_NC_EBA_C,,+,,
578,EBA_NC_NC1,EBA_NC_EBA_R90,2,EBA_NC_EBA_R,,+,,
579,EBA_GA_GA8,EBA_GA_EBA_BV,3,EBA_GA_EBA_x1,,,,
580,EBA_GA_GA1,EBA_GA_EBA_NL,2,EBA_GA_EBA_x0,,+,,
581,EBA_GA_GA5,EBA_GA_EBA_AR,2,EBA_GA_EBA_x0,,,,
582,EBA_GA_GA8,EBA_GA_EBA_RE,3,EBA_GA_EBA_x1,,,,
583,EBA_GA_GA1,EBA_GA_EBA_FR,2,EBA_GA_EBA_x0,,+,,
584,EBA_GA_GA5,EBA_GA_EBA_IL,2,EBA_GA_EBA_x0,,,,
585,EBA_GA_GA8,EBA_GA_EBA_TW,3,EBA_GA_EBA_x1,,,,
586,EBA_GA_GA8,EBA_GA_EBA_MT,3,EBA_GA_EBA_x1,,,,
