AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_16.07.a_FINREP_3.0-Ind_2,F_16.07.a_2,Y,0,EBA_FINREP_EBA_F_16.07.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.07.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.07.b_FINREP_2015-A_1,F_16.07.b_1,X,0,EBA_FINREP_EBA_F_16.07.b_FINREP_2015-A_1,,EBA_FINREP_EBA_F_16.07.b_FINREP_2015-A,false
EBA_FINREP_EBA_F_16.07.b_FINREP_2017-A_1,F_16.07.b_1,X,0,EBA_FINREP_EBA_F_16.07.b_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.07.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.07.b_FINREP_3.0-Ind_1,F_16.07.b_1,X,0,EBA_FINREP_EBA_F_16.07.b_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.07.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.07.b_FINREP_2015-A_2,F_16.07.b_2,Y,0,EBA_FINREP_EBA_F_16.07.b_FINREP_2015-A_2,,EBA_FINREP_EBA_F_16.07.b_FINREP_2015-A,false
EBA_FINREP_EBA_F_16.07.b_FINREP_2017-A_2,F_16.07.b_2,Y,0,EBA_FINREP_EBA_F_16.07.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.07.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.07.b_FINREP_3.0-Ind_2,F_16.07.b_2,Y,0,EBA_FINREP_EBA_F_16.07.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.07.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.08_FINREP_2.9_2,F_16.08_2,X,0,EBA_FINREP_EBA_F_16.08_FINREP_2.9_2,,EBA_FINREP_EBA_F_16.08_FINREP_2.9,false
EBA_FINREP_EBA_F_25.02.c_FINREP_3.0-Ind_3,F_25.02.c_3,Y,0,EBA_FINREP_EBA_F_25.02.c_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_25.02.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.03.a_FINREP_2.9_2,F_25.03.a_2,X,0,EBA_FINREP_EBA_F_25.03.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.03.a_FINREP_2.9,false
EBA_FINREP_EBA_F_25.03.a_FINREP_2.9_3,F_25.03.a_3,Y,0,EBA_FINREP_EBA_F_25.03.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.03.a_FINREP_2.9,false
EBA_FINREP_EBA_F_25.03.b_FINREP_2.9_2,F_25.03.b_2,X,0,EBA_FINREP_EBA_F_25.03.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.03.b_FINREP_2.9,false
EBA_FINREP_EBA_F_25.03.b_FINREP_2.9_3,F_25.03.b_3,Y,0,EBA_FINREP_EBA_F_25.03.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.03.b_FINREP_2.9,false
EBA_FINREP_EBA_F_26.00.a_FINREP_2.9_2,F_26.00.a_2,X,0,EBA_FINREP_EBA_F_26.00.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_26.00.a_FINREP_2.9,false
EBA_FINREP_EBA_F_26.00.a_FINREP_2.9_3,F_26.00.a_3,Y,0,EBA_FINREP_EBA_F_26.00.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_26.00.a_FINREP_2.9,false
EBA_FINREP_EBA_F_26.00.b_FINREP_2.9_2,F_26.00.b_2,X,0,EBA_FINREP_EBA_F_26.00.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_26.00.b_FINREP_2.9,false
EBA_FINREP_EBA_F_26.00.b_FINREP_2.9_3,F_26.00.b_3,Y,0,EBA_FINREP_EBA_F_26.00.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_26.00.b_FINREP_2.9,false
EBA_FINREP_EBA_F_30.01_FINREP_1,F_30.01_1,X,0,EBA_FINREP_EBA_F_30.01_FINREP_1,,EBA_FINREP_EBA_F_30.01_FINREP,false
EBA_FINREP_EBA_F_30.01_FINREP_2017-A_1,F_30.01_1,X,0,EBA_FINREP_EBA_F_30.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_30.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_30.01_FINREP_3.0-Ind_1,F_30.01_1,X,0,EBA_FINREP_EBA_F_30.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_30.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_30.01_FINREP_2,F_30.01_2,Y,0,EBA_FINREP_EBA_F_30.01_FINREP_2,,EBA_FINREP_EBA_F_30.01_FINREP,false
EBA_FINREP_EBA_F_30.01_FINREP_2017-A_2,F_30.01_2,Y,0,EBA_FINREP_EBA_F_30.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_30.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_30.01_FINREP_3.0-Ind_2,F_30.01_2,Y,0,EBA_FINREP_EBA_F_30.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_30.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_30.02_FINREP_2.8_1,F_30.02_1,X,0,EBA_FINREP_EBA_F_30.02_FINREP_2.8_1,,EBA_FINREP_EBA_F_30.02_FINREP_2.8,false
EBA_FINREP_EBA_F_30.02_FINREP_2015-A_1,F_30.02_1,X,0,EBA_FINREP_EBA_F_30.02_FINREP_2015-A_1,,EBA_FINREP_EBA_F_30.02_FINREP_2015-A,false
EBA_FINREP_EBA_F_30.02_FINREP_2017-A_1,F_30.02_1,X,0,EBA_FINREP_EBA_F_30.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_30.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_30.02_FINREP_3.0-Ind_1,F_30.02_1,X,0,EBA_FINREP_EBA_F_30.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_30.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_30.02_FINREP_2.8_2,F_30.02_2,Y,0,EBA_FINREP_EBA_F_30.02_FINREP_2.8_2,,EBA_FINREP_EBA_F_30.02_FINREP_2.8,false
EBA_FINREP_EBA_F_30.02_FINREP_2015-A_2,F_30.02_2,Y,0,EBA_FINREP_EBA_F_30.02_FINREP_2015-A_2,,EBA_FINREP_EBA_F_30.02_FINREP_2015-A,false
EBA_FINREP_EBA_F_30.02_FINREP_2017-A_2,F_30.02_2,Y,0,EBA_FINREP_EBA_F_30.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_30.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_30.02_FINREP_3.0-Ind_2,F_30.02_2,Y,0,EBA_FINREP_EBA_F_30.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_30.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_31.01_FINREP_2016-A_1,F_31.01_1,X,0,EBA_FINREP_EBA_F_31.01_FINREP_2016-A_1,,EBA_FINREP_EBA_F_31.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_31.01_FINREP_2017-A_1,F_31.01_1,X,0,EBA_FINREP_EBA_F_31.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_31.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_1,F_31.01_1,X,0,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_31.01_FINREP_2016-A_2,F_31.01_2,Y,0,EBA_FINREP_EBA_F_31.01_FINREP_2016-A_2,,EBA_FINREP_EBA_F_31.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_31.01_FINREP_2017-A_2,F_31.01_2,Y,0,EBA_FINREP_EBA_F_31.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_31.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_18.00.a_FINREP_2.9_1,F_18.00.a_1,X,0,EBA_FINREP_EBA_F_18.00.a_FINREP_2.9_1,,EBA_FINREP_EBA_F_18.00.a_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A_1,F_18.00.a_1,X,0,EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A_1,,EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A_1,F_18.00.a_1,X,0,EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A_1,,EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_18.00.a_FINREP_3.0-Ind_1,F_18.00.a_1,X,0,EBA_FINREP_EBA_F_18.00.a_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_18.00.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.a_FINREP_2.9_2,F_18.00.a_2,Y,0,EBA_FINREP_EBA_F_18.00.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.00.a_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A_2,F_18.00.a_2,Y,0,EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A_2,,EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A_2,F_18.00.a_2,Y,0,EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_18.00.a_FINREP_3.0-Ind_2,F_18.00.a_2,Y,0,EBA_FINREP_EBA_F_18.00.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_18.00.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_1,F_18.00.b_1,X,0,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_1,,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A_1,F_18.00.b_1,X,0,EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A_1,,EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A,false
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A_1,F_18.00.b_1,X,0,EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A_1,,EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_18.00.b_FINREP_3.0-Ind_1,F_18.00.b_1,X,0,EBA_FINREP_EBA_F_18.00.b_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_18.00.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2,F_18.00.b_2,Y,0,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A_2,F_18.00.b_2,Y,0,EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A_2,,EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A,false
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A_2,F_18.00.b_2,Y,0,EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_18.00.b_FINREP_3.0-Ind_2,F_18.00.b_2,Y,0,EBA_FINREP_EBA_F_18.00.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_18.00.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.c_FINREP_2.9_1,F_18.00.c_1,X,0,EBA_FINREP_EBA_F_18.00.c_FINREP_2.9_1,,EBA_FINREP_EBA_F_18.00.c_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.c_FINREP_2016-A_1,F_18.00.c_1,X,0,EBA_FINREP_EBA_F_18.00.c_FINREP_2016-A_1,,EBA_FINREP_EBA_F_18.00.c_FINREP_2016-A,false
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_1,F_18.00.c_1,X,0,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_1,,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A,false
EBA_FINREP_EBA_F_18.00.c_FINREP_3.0-Ind_1,F_18.00.c_1,X,0,EBA_FINREP_EBA_F_18.00.c_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_18.00.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.c_FINREP_2.9_2,F_18.00.c_2,Y,0,EBA_FINREP_EBA_F_18.00.c_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.00.c_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.c_FINREP_2016-A_2,F_18.00.c_2,Y,0,EBA_FINREP_EBA_F_18.00.c_FINREP_2016-A_2,,EBA_FINREP_EBA_F_18.00.c_FINREP_2016-A,false
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,F_18.00.c_2,Y,0,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A,false
EBA_FINREP_EBA_F_45.03_FINREP_2017-A_1,F_45.03_1,X,0,EBA_FINREP_EBA_F_45.03_FINREP_2017-A_1,,EBA_FINREP_EBA_F_45.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_45.03_FINREP_3.0-Ind_1,F_45.03_1,X,0,EBA_FINREP_EBA_F_45.03_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_45.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_45.03_FINREP_2,F_45.03_2,Y,0,EBA_FINREP_EBA_F_45.03_FINREP_2,,EBA_FINREP_EBA_F_45.03_FINREP,false
EBA_FINREP_EBA_F_45.03_FINREP_2017-A_2,F_45.03_2,Y,0,EBA_FINREP_EBA_F_45.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_45.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.08_FINREP_2017-A_1,F_04.08_1,X,0,EBA_FINREP_EBA_F_04.08_FINREP_2017-A_1,,EBA_FINREP_EBA_F_04.08_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind_1,F_04.08_1,X,0,EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.08_FINREP_2,F_04.08_2,Y,0,EBA_FINREP_EBA_F_04.08_FINREP_2,,EBA_FINREP_EBA_F_04.08_FINREP,false
EBA_FINREP_EBA_F_04.08_FINREP_2.9_2,F_04.08_2,Y,0,EBA_FINREP_EBA_F_04.08_FINREP_2.9_2,,EBA_FINREP_EBA_F_04.08_FINREP_2.9,false
EBA_FINREP_EBA_F_04.08_FINREP_2017-A_2,F_04.08_2,Y,0,EBA_FINREP_EBA_F_04.08_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.08_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind_2,F_04.08_2,Y,0,EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.09_FINREP_2.9_1,F_04.09_1,X,0,EBA_FINREP_EBA_F_04.09_FINREP_2.9_1,,EBA_FINREP_EBA_F_04.09_FINREP_2.9,false
EBA_FINREP_EBA_F_04.09_FINREP_2016-A_1,F_04.09_1,X,0,EBA_FINREP_EBA_F_04.09_FINREP_2016-A_1,,EBA_FINREP_EBA_F_04.09_FINREP_2016-A,false
EBA_FINREP_EBA_F_04.09_FINREP_2017-A_1,F_04.09_1,X,0,EBA_FINREP_EBA_F_04.09_FINREP_2017-A_1,,EBA_FINREP_EBA_F_04.09_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.09_FINREP_3.0-Ind_1,F_04.09_1,X,0,EBA_FINREP_EBA_F_04.09_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_04.09_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.09_FINREP_2.9_2,F_04.09_2,Y,0,EBA_FINREP_EBA_F_04.09_FINREP_2.9_2,,EBA_FINREP_EBA_F_04.09_FINREP_2.9,false
EBA_FINREP_EBA_F_16.08_FINREP_3.0-Ind_2,F_16.08_2,X,0,EBA_FINREP_EBA_F_16.08_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.08_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.08_FINREP_2.9_3,F_16.08_3,Y,0,EBA_FINREP_EBA_F_16.08_FINREP_2.9_3,,EBA_FINREP_EBA_F_16.08_FINREP_2.9,false
EBA_FINREP_EBA_F_16.08_FINREP_3.0-Ind_3,F_16.08_3,Y,0,EBA_FINREP_EBA_F_16.08_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_16.08_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_17.01_FINREP_2016-A_1,F_17.01_1,X,0,EBA_FINREP_EBA_F_17.01_FINREP_2016-A_1,,EBA_FINREP_EBA_F_17.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_1,F_17.01_1,X,0,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_17.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_1,F_17.01_1,X,0,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_17.01_FINREP_2016-A_2,F_17.01_2,Y,0,EBA_FINREP_EBA_F_17.01_FINREP_2016-A_2,,EBA_FINREP_EBA_F_17.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,F_17.01_2,Y,0,EBA_FINREP_EBA_F_17.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_17.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2,F_17.01_2,Y,0,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_17.02_FINREP_2016-A_1,F_17.02_1,X,0,EBA_FINREP_EBA_F_17.02_FINREP_2016-A_1,,EBA_FINREP_EBA_F_17.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_17.02_FINREP_2017-A_1,F_17.02_1,X,0,EBA_FINREP_EBA_F_17.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_17.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_17.02_FINREP_3.0-Ind_1,F_17.02_1,X,0,EBA_FINREP_EBA_F_17.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_17.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_17.02_FINREP_2016-A_2,F_17.02_2,Y,0,EBA_FINREP_EBA_F_17.02_FINREP_2016-A_2,,EBA_FINREP_EBA_F_17.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_17.02_FINREP_2017-A_2,F_17.02_2,Y,0,EBA_FINREP_EBA_F_17.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_17.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_17.02_FINREP_3.0-Ind_2,F_17.02_2,Y,0,EBA_FINREP_EBA_F_17.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_17.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_17.03_FINREP_2015-A_1,F_17.03_1,X,0,EBA_FINREP_EBA_F_17.03_FINREP_2015-A_1,,EBA_FINREP_EBA_F_17.03_FINREP_2015-A,false
EBA_FINREP_EBA_F_17.03_FINREP_2017-A_1,F_17.03_1,X,0,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_1,,EBA_FINREP_EBA_F_17.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_17.03_FINREP_3.0-Ind_1,F_17.03_1,X,0,EBA_FINREP_EBA_F_17.03_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_17.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,F_31.01_2,Y,0,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_31.02_FINREP_2016-A_1,F_31.02_1,X,0,EBA_FINREP_EBA_F_31.02_FINREP_2016-A_1,,EBA_FINREP_EBA_F_31.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_31.02_FINREP_2017-A_1,F_31.02_1,X,0,EBA_FINREP_EBA_F_31.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_31.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,F_31.02_1,X,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_31.02_FINREP_2016-A_2,F_31.02_2,Y,0,EBA_FINREP_EBA_F_31.02_FINREP_2016-A_2,,EBA_FINREP_EBA_F_31.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_31.02_FINREP_2017-A_2,F_31.02_2,Y,0,EBA_FINREP_EBA_F_31.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_31.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,F_31.02_2,Y,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind,false
EBA_AE_EBA_F_32.01_AE_2014-03_1,F_32.01_1,X,0,EBA_AE_EBA_F_32.01_AE_2014-03_1,,EBA_AE_EBA_F_32.01_AE_2014-03,false
EBA_AE_EBA_F_32.01_AE_3.0_1,F_32.01_1,X,0,EBA_AE_EBA_F_32.01_AE_3.0_1,,EBA_AE_EBA_F_32.01_AE_3.0,false
EBA_AE_EBA_F_32.01_AE_2014-03_2,F_32.01_2,Y,0,EBA_AE_EBA_F_32.01_AE_2014-03_2,,EBA_AE_EBA_F_32.01_AE_2014-03,false
EBA_AE_EBA_F_32.01_AE_3.0_2,F_32.01_2,Y,0,EBA_AE_EBA_F_32.01_AE_3.0_2,,EBA_AE_EBA_F_32.01_AE_3.0,false
EBA_AE_EBA_F_32.02.a_AE_2014-03_1,F_32.02.a_1,X,0,EBA_AE_EBA_F_32.02.a_AE_2014-03_1,,EBA_AE_EBA_F_32.02.a_AE_2014-03,false
EBA_AE_EBA_F_32.02.a_AE_3.0_1,F_32.02.a_1,X,0,EBA_AE_EBA_F_32.02.a_AE_3.0_1,,EBA_AE_EBA_F_32.02.a_AE_3.0,false
EBA_AE_EBA_F_32.02.a_AE_2014-03_2,F_32.02.a_2,Y,0,EBA_AE_EBA_F_32.02.a_AE_2014-03_2,,EBA_AE_EBA_F_32.02.a_AE_2014-03,false
EBA_AE_EBA_F_32.02.a_AE_3.0_2,F_32.02.a_2,Y,0,EBA_AE_EBA_F_32.02.a_AE_3.0_2,,EBA_AE_EBA_F_32.02.a_AE_3.0,false
EBA_AE_EBA_F_32.02.a_AE_3.2_2,F_32.02.a_2,Y,0,EBA_AE_EBA_F_32.02.a_AE_3.2_2,,EBA_AE_EBA_F_32.02.a_AE_3.2,false
EBA_AE_EBA_F_32.01_AE_3.2_1,F_32.01_1,X,0,EBA_AE_EBA_F_32.01_AE_3.2_1,,EBA_AE_EBA_F_32.01_AE_3.2,false
EBA_AE_EBA_F_32.01_AE_3.2_2,F_32.01_2,Y,0,EBA_AE_EBA_F_32.01_AE_3.2_2,,EBA_AE_EBA_F_32.01_AE_3.2,false
EBA_AE_EBA_F_32.02.a_AE_3.2_1,F_32.02.a_1,X,0,EBA_AE_EBA_F_32.02.a_AE_3.2_1,,EBA_AE_EBA_F_32.02.a_AE_3.2,false
EBA_AE_EBA_F_32.02.b_AE_2014-03_1,F_32.02.b_1,X,0,EBA_AE_EBA_F_32.02.b_AE_2014-03_1,,EBA_AE_EBA_F_32.02.b_AE_2014-03,false
EBA_AE_EBA_F_32.02.b_AE_3.0_1,F_32.02.b_1,X,0,EBA_AE_EBA_F_32.02.b_AE_3.0_1,,EBA_AE_EBA_F_32.02.b_AE_3.0,false
EBA_AE_EBA_F_32.02.b_AE_3.2_1,F_32.02.b_1,X,0,EBA_AE_EBA_F_32.02.b_AE_3.2_1,,EBA_AE_EBA_F_32.02.b_AE_3.2,false
EBA_AE_EBA_F_32.02.b_AE_2014-03_2,F_32.02.b_2,Y,0,EBA_AE_EBA_F_32.02.b_AE_2014-03_2,,EBA_AE_EBA_F_32.02.b_AE_2014-03,false
EBA_AE_EBA_F_32.02.b_AE_3.0_2,F_32.02.b_2,Y,0,EBA_AE_EBA_F_32.02.b_AE_3.0_2,,EBA_AE_EBA_F_32.02.b_AE_3.0,false
EBA_AE_EBA_F_32.02.b_AE_3.2_2,F_32.02.b_2,Y,0,EBA_AE_EBA_F_32.02.b_AE_3.2_2,,EBA_AE_EBA_F_32.02.b_AE_3.2,false
EBA_AE_EBA_F_32.03.a_AE_2014-03_1,F_32.03.a_1,X,0,EBA_AE_EBA_F_32.03.a_AE_2014-03_1,,EBA_AE_EBA_F_32.03.a_AE_2014-03,false
EBA_AE_EBA_F_32.03.a_AE_3.0_1,F_32.03.a_1,X,0,EBA_AE_EBA_F_32.03.a_AE_3.0_1,,EBA_AE_EBA_F_32.03.a_AE_3.0,false
EBA_AE_EBA_F_32.03.a_AE_3.2_1,F_32.03.a_1,X,0,EBA_AE_EBA_F_32.03.a_AE_3.2_1,,EBA_AE_EBA_F_32.03.a_AE_3.2,false
EBA_AE_EBA_F_32.03.a_AE_2014-03_2,F_32.03.a_2,Y,0,EBA_AE_EBA_F_32.03.a_AE_2014-03_2,,EBA_AE_EBA_F_32.03.a_AE_2014-03,false
EBA_AE_EBA_F_32.03.a_AE_3.0_2,F_32.03.a_2,Y,0,EBA_AE_EBA_F_32.03.a_AE_3.0_2,,EBA_AE_EBA_F_32.03.a_AE_3.0,false
EBA_FINREP_EBA_F_45.03_FINREP_3.0-Ind_2,F_45.03_2,Y,0,EBA_FINREP_EBA_F_45.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_45.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_46.00_FINREP_2015-A_1,F_46.00_1,X,0,EBA_FINREP_EBA_F_46.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_46.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_46.00_FINREP_2017-A_1,F_46.00_1,X,0,EBA_FINREP_EBA_F_46.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_46.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_46.00_FINREP_3.0-Ind_1,F_46.00_1,X,0,EBA_FINREP_EBA_F_46.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_46.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_46.00_FINREP_2015-A_2,F_46.00_2,Y,0,EBA_FINREP_EBA_F_46.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_46.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_46.00_FINREP_2017-A_2,F_46.00_2,Y,0,EBA_FINREP_EBA_F_46.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_46.00_FINREP_2017-A,false
