MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
ECB2,ECB2_InSeTy_ECB2_841,841,Other guarantee_Senior_Unsecured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Senior securities are required to be repaid before subordinated securities.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_249,249,Government / Treasury guarantee_Senior_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Senior securities are required to be repaid before subordinated securities.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_PrAsCl_ECB2_E.3,E.3,Depository receipt,ECB2_PrAsCl,A financial instrument that allows a nonresident to introduce securities into a market in a form more readily acceptable to the investors in that market. A deposit-taking corporation will purchase the underlying security and then issue receipts in a currency more acceptable to the investor.
ECB2,ECB2_InSeTy_ECB2_241,241,Government / Treasury guarantee_Senior_Unsecured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Senior securities are required to be repaid before subordinated securities.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_PrAsCl_ECB2_D.3,D.3,Hybrid debt instrument,ECB2_PrAsCl,Instrument with characteristics of debt and equity which are classified as debt according to their main characteristics.
ECB2,ECB2_InSeTy_ECB2_949,949,Guarantee level - No detailed information available_Senior_Security level - No detailed information available,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.Senior securities are required to be repaid before subordinated securities.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_141,141,Unguaranteed _Senior_Unsecured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. Senior securities are required to be repaid before subordinated securities. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_849,849,Other guarantee_Senior_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Senior securities are required to be repaid before subordinated securities.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_251,251,Government / Treasury guarantee_ABS Class - Junior_Unsecured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_859,859,Other guarantee_ABS Class - Junior_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_959,959,Guarantee level - No detailed information available_ABS Class - Junior_Security level - No detailed information available,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_151,151,Unguaranteed _ABS Class - Junior_Unsecured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. In case of Asset-backed securities, a breakdown of the tranch level is to be provided. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_851,851,Other guarantee_ABS Class - Junior_Unsecured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_159,159,Unguaranteed _ABS Class - Junior_Security level - No detailed information available,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. In case of Asset-backed securities, a breakdown of the tranch level is to be provided. To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_951,951,Guarantee level - No detailed information available_ABS Class - Junior_Unsecured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_259,259,Government / Treasury guarantee_ABS Class - Junior_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_211,211,Government / Treasury guarantee_Subordinated - Junior level_Unsecured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_819,819,Other guarantee_Subordinated - Junior level_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor..Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. To be reported, in case the security level (secured/usecured) is not available / applicable."
