ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
9502,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
9503,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9504,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_ID__0,INVSTR_PRTY_ID,,,,,,,,,,,,
9505,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_RL_TYP__0,INVSTR_PRTY_RL_TYP,,,TYP_PRTY_RL_INPT_domain,,,,,,,,,
9506,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9507,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
9508,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
9509,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
9510,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_uniqueID__0,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
9511,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9512,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9513,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
9514,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__BYR_PRTY_ID__0,BYR_PRTY_ID,,,,,,,,,,,,
9515,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__BYR_PRTY_RL_TYP__0,BYR_PRTY_RL_TYP,,,,,,,,,,,,
9516,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9517,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9518,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
9519,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SLLR_PRTY_ID__0,SLLR_PRTY_ID,,,,,,,,,,,,
9520,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SLLR_PRTY_RL_TYP__0,SLLR_PRTY_RL_TYP,,,,,,,,,,,,
9521,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
9522,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
9523,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_INSTRMNT_ASSGNMNT_uniqueID__0,ASST_PL_INSTRMNT_ASSGNMNT_uniqueID,,,,,,,,,,,,
9524,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9525,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9526,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
9527,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9528,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
9529,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9530,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_INSTRMNT_ASSGNMNT_TYP__0,ASST_PL_INSTRMNT_ASSGNMNT_TYP,,,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,,,,,,,
9531,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__PRCNTG_RTND__0,PRCNTG_RTND,,,,,,,,,,,,
9532,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__PRCNTG_TRNSFRD__0,PRCNTG_TRNSFRD,,,,,,,,,,,,
9533,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__test_id__0,test_id,,,,,,,,,,,,
9534,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__BLNC_SHT_NTTNG_uniqueID__0,BLNC_SHT_NTTNG_uniqueID,,,,,,,,,,,,
9535,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9536,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9537,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__BLNC_SHT_NTTNG_ID__0,BLNC_SHT_NTTNG_ID,,,,,,,,,,,,
9538,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9539,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9540,CLLTRL,CLLTRL__test_id__0,test_id,,,,,,,,,,,,
9541,CLLTRL,CLLTRL__CLLTRL_uniqueID__0,CLLTRL_uniqueID,,,,,,,,,,,,
9542,CLLTRL,CLLTRL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9543,CLLTRL,CLLTRL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9544,CLLTRL,CLLTRL__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
9545,CLLTRL,CLLTRL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9546,CLLTRL,CLLTRL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9547,CLLTRL,CLLTRL__ACCMLTD_CHNG_NGTV__0,ACCMLTD_CHNG_NGTV,,,,,,,,,,,,
9548,CLLTRL,CLLTRL__ACCMLTD_CHNGS_FV_CR__0,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
9549,CLLTRL,CLLTRL__ACCMLTD_IMPRMNT__0,ACCMLTD_IMPRMNT,,,,,,,,,,,,
9550,CLLTRL,CLLTRL__CLLTRL_OBTND_TYP__0,CLLTRL_OBTND_TYP,,,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,,,,,,,
9551,CLLTRL,CLLTRL__CLLTRL_RS_INDCTR__0,CLLTRL_RS_INDCTR,,,CLLTRL_RS_INDCTR_INPT_domain,,,,,,,,,
9552,CLLTRL,CLLTRL__CRRNCY__0,CRRNCY,,,ISO4217_INPT_domain,,,,,,,,,
9553,CLLTRL,CLLTRL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
9554,CLLTRL,CLLTRL__DT_ORGNL_PRTCTN_VL__0,DT_ORGNL_PRTCTN_VL,,,,,,,,,,,,
9555,CLLTRL,CLLTRL__DT_PRTCTN_VL__0,DT_PRTCTN_VL,,,,,,,,,,,,
9556,CLLTRL,CLLTRL__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,ENCMBRD_ASST_INDCTR_INPT_domain,,,,,,,,,
9557,CLLTRL,CLLTRL__FV__0,FV,,,,,,,,,,,,
9558,CLLTRL,CLLTRL__GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL__0,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,,,,,,,,,,,,
9559,CLLTRL,CLLTRL__INTL_RCGNTN_VL__0,INTL_RCGNTN_VL,,,,,,,,,,,,
9560,CLLTRL,CLLTRL__LT_SSTNBL_VL__0,LT_SSTNBL_VL,,,,,,,,,,,,
9561,CLLTRL,CLLTRL__MRKT_VL__0,MRKT_VL,,,,,,,,,,,,
9562,CLLTRL,CLLTRL__NN_MMBR_STT_CNTRY_CD__0,NN_MMBR_STT_CNTRY_CD,,,ISO3166_INPT_domain,,,,,,,,,
9563,CLLTRL,CLLTRL__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
9564,CLLTRL,CLLTRL__ORGNL_PRTCTN_VL__0,ORGNL_PRTCTN_VL,,,,,,,,,,,,
9565,CLLTRL,CLLTRL__PLNNNG_PRMSSN_INDCTR__0,PLNNNG_PRMSSN_INDCTR,,,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,,,,,,,
9566,CLLTRL,CLLTRL__PSTL_CD__0,PSTL_CD,,,,,,,,,,,,
9567,CLLTRL,CLLTRL__RL_ESTT_CLLTRL_LCTN_TYP__0,RL_ESTT_CLLTRL_LCTN_TYP,,,,,,,,,,,,
9568,CLLTRL,CLLTRL__TKN_PSSSSN_DT__0,TKN_PSSSSN_DT,,,,,,,,,,,,
9569,CLLTRL,CLLTRL__TM_SNC_INTL_RCGNTN__0,TM_SNC_INTL_RCGNTN,,,TM_SNC_INTL_RCGNTN_domain,,,,,,,,,
9570,CLLTRL,CLLTRL__TRRTRL_UNT__0,TRRTRL_UNT,,,NUTS3_INPT_domain,,,,,,,,,
9571,CLLTRL,CLLTRL__TYP_CLLTRL__0,TYP_CLLTRL,,,TYP_CLLTRL_INPT_domain,,,,,,,,,
9572,CLLTRL,CLLTRL__TYP_PRTCTN_VL_APPRCH__0,TYP_PRTCTN_VL_APPRCH,,,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,,,,,,,
9573,CLLTRL,CLLTRL__UNDR_CNSTRCTN_INDCTR__0,UNDR_CNSTRCTN_INDCTR,,,UNDR_CNSTRCT_DVLPMNT_INDCTR_INPT_domain,,,,,,,,,
9574,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
9575,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT_uniqueID__0,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT_uniqueID,,,,,,,,,,,,
9576,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,ACCNTNG_CLSSFCTN_LBLTS_domain,,,,,,,,,
9577,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9578,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9579,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9580,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
9581,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9582,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
9583,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__TYP_INSTRMNT_RL__0,TYP_INSTRMNT_RL,,,INSTRMNT_RL_TYP_INPT_domain,,,,,,,,,
9584,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
9585,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
9586,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__CLLTRL_NN_FNNCL_ASST_ASSGNMNT_uniqueID__0,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_uniqueID,,,,,,,,,,,,
9587,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9588,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9589,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
9590,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9591,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__HLD_SL_INDCTR__0,HLD_SL_INDCTR,,,HLD_SL_INDCTR_INPT_domain,,,,,,,,,
9592,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__MSRMNT_MTHD__0,MSRMNT_MTHD,,,MSRMNT_MTHD_INPT_domain,,,,,,,,,
9593,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__NN_FNNCL_ASST_ID__0,NN_FNNCL_ASST_ID,,,,,,,,,,,,
9594,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9595,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__SBJCT_OPRTNG_LS_INDCTR__0,SBJCT_OPRTNG_LS_INDCTR,,,SBJCT_OPRTNG_LS_INDCTR_INPT_domain,,,,,,,,,
9596,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__SFTWR_ASST_INDCTR__0,SFTWR_ASST_INDCTR,,,SFTWR_ASST_INDCTR_INPT_domain,,,,,,,,,
9597,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__TM_SNC_INTL_RCGNTN__0,TM_SNC_INTL_RCGNTN,,,TM_SNC_INTL_RCGNTN_INPT_domain,,,,,,,,,
9598,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__TYP_NN_FNNCL_ASST__0,TYP_NN_FNNCL_ASST,,,TYP_NN_FNNCL_ASST_INPT_domain,,,,,,,,,
9599,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP__0,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP,,,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,,,,,,,
9600,CLLTRL_RL,CLLTRL_RL__test_id__0,test_id,,,,,,,,,,,,
9601,CLLTRL_RL,CLLTRL_RL__CLLTRL_RL_uniqueID__0,CLLTRL_RL_uniqueID,,,,,,,,,,,,
9602,CLLTRL_RL,CLLTRL_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9603,CLLTRL_RL,CLLTRL_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9604,CLLTRL_RL,CLLTRL_RL__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
9605,CLLTRL_RL,CLLTRL_RL__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,,,,,,,,,,
9606,CLLTRL_RL,CLLTRL_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9607,CLLTRL_RL,CLLTRL_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9608,CLLTRL_RL,CLLTRL_RL__AVLBL_ENCMBRNC_INDCTR__0,AVLBL_ENCMBRNC_INDCTR,,,AVLBL_ENCMBRNC_INDCTR_INPT_domain,,,,,,,,,
9609,CRDT_FCLTY,CRDT_FCLTY__test_id__0,test_id,,,,,,,,,,,,
9610,CRDT_FCLTY,CRDT_FCLTY__CRDT_FCLTY_uniqueID__0,CRDT_FCLTY_uniqueID,,,,,,,,,,,,
9611,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,ACCNTNG_CNSLDTN_LVL_domain,,,,,,,,,
9612,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9613,CRDT_FCLTY,CRDT_FCLTY__CRDT_FCLTY_ID__0,CRDT_FCLTY_ID,,,,,,,,,,,,
9614,CRDT_FCLTY,CRDT_FCLTY__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9615,CRDT_FCLTY,CRDT_FCLTY__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9616,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_CHNGS_FV__0,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
9617,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_CHNGS_FV_CR__0,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
9618,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_NGTV_VL_ADJSTMNT_CR__0,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
9619,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_NGTV_VL_ADJSTMNT_MR__0,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
9620,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,,,,,,,
9621,CRDT_FCLTY,CRDT_FCLTY__ANNLSD_AGRD_RT__0,ANNLSD_AGRD_RT,,,,,,,,,,,,
9622,CRDT_FCLTY,CRDT_FCLTY__APPRCH_CRDT_QLTY_STTS__0,APPRCH_CRDT_QLTY_STTS,,,APPRCH_CRDT_QLTY_STTS_domain,,,,,,,,,
9623,CRDT_FCLTY,CRDT_FCLTY__CRRNCY__0,CRRNCY,,,ISO4217_domain,,,,,,,,,
9624,CRDT_FCLTY,CRDT_FCLTY__DFLT_STTS__0,DFLT_STTS,,,DFLT_STTS_domain,,,,,,,,,
9625,CRDT_FCLTY,CRDT_FCLTY__DFLT_STTS_DRVD__0,DFLT_STTS_DRVD,,,DRVD_DFLT_STTS_domain,,,,,,,,,
9626,CRDT_FCLTY,CRDT_FCLTY__DT_DFLT_STTS__0,DT_DFLT_STTS,,,,,,,,,,,,
9627,CRDT_FCLTY,CRDT_FCLTY__DT_FRBRNC_MSRS__0,DT_FRBRNC_MSRS,,,,,,,,,,,,
9628,CRDT_FCLTY,CRDT_FCLTY__DT_FRBRNC_STTS__0,DT_FRBRNC_STTS,,,,,,,,,,,,
9629,CRDT_FCLTY,CRDT_FCLTY__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
9630,CRDT_FCLTY,CRDT_FCLTY__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
9631,CRDT_FCLTY,CRDT_FCLTY__DT_PRFRMNG_STTS__0,DT_PRFRMNG_STTS,,,,,,,,,,,,
9632,CRDT_FCLTY,CRDT_FCLTY__DT_PST_D__0,DT_PST_D,,,,,,,,,,,,
9633,CRDT_FCLTY,CRDT_FCLTY__DT_STTLMNT__0,DT_STTLMNT,,,,,,,,,,,,
9634,CRDT_FCLTY,CRDT_FCLTY__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,,,,,,,,,,
9635,CRDT_FCLTY,CRDT_FCLTY__FRBRNC_MSR_TYP__0,FRBRNC_MSR_TYP,,,FRBRNC_MSR_TYP_domain,,,,,,,,,
9636,CRDT_FCLTY,CRDT_FCLTY__FRZNG_PRD_DYS__0,FRZNG_PRD_DYS,,,,,,,,,,,,
9637,CRDT_FCLTY,CRDT_FCLTY__FV__0,FV,,,,,,,,,,,,
9638,CRDT_FCLTY,CRDT_FCLTY__GNRL_ALLWNCS_BNK_RSK__0,GNRL_ALLWNCS_BNK_RSK,,,,,,,,,,,,
9639,CRDT_FCLTY,CRDT_FCLTY__GNRL_ALLWNCS_CRDT_RSK__0,GNRL_ALLWNCS_CRDT_RSK,,,,,,,,,,,,
9640,CRDT_FCLTY,CRDT_FCLTY__IMPRMNT_STTS__0,IMPRMNT_STTS,,,IMPRMNT_STTS_domain,,,,,,,,,
9641,CRDT_FCLTY,CRDT_FCLTY__NMNL_AMNT__0,NMNL_AMNT,,,,,,,,,,,,
9642,CRDT_FCLTY,CRDT_FCLTY__NN_PRFRMNG_PRR_FRBRNC_INDCTR__0,NN_PRFRMNG_PRR_FRBRNC_INDCTR,,,NN_PRFRMNG_PRR_FRBRNC_INDCTR_domain,,,,,,,,,
9643,CRDT_FCLTY,CRDT_FCLTY__PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR__0,PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR,,,,,,,,,,,,
9644,CRDT_FCLTY,CRDT_FCLTY__PRFRMNG_STTS__0,PRFRMNG_STTS,,,PRFRMNG_STTS_domain,,,,,,,,,
9645,CRDT_FCLTY,CRDT_FCLTY__PRFRMNG_STTS_RSN__0,PRFRMNG_STTS_RSN,,,PRFRMNG_STTS_RSN_domain,,,,,,,,,
9646,CRDT_FCLTY,CRDT_FCLTY__PRVSNS_OFF_BLNC_SHT__0,PRVSNS_OFF_BLNC_SHT,,,,,,,,,,,,
9647,CRDT_FCLTY,CRDT_FCLTY__RNGTTN_STTS__0,RNGTTN_STTS,,,RNGTTN_STTS_domain,,,,,,,,,
9648,CRDT_FCLTY,CRDT_FCLTY__RTL_EXPSR_ACCRDNG_CRR_INDCTR__0,RTL_EXPSR_ACCRDNG_CRR_INDCTR,,,RTL_EXPSR_ACCRDNG_CRR_INDCTR_domain,,,,,,,,,
9649,CRDT_FCLTY,CRDT_FCLTY__RVCBL_INDCTR__0,RVCBL_INDCTR,,,RVCBL_INDCTR_domain,,,,,,,,,
9650,CRDT_FCLTY,CRDT_FCLTY__TM_PST_DU_BND__0,TM_PST_DU_BND,,,TM_PST_DU_BND_domain,,,,,,,,,
9651,CRDT_FCLTY,CRDT_FCLTY__TYP_CRDT_FCLTY__0,TYP_CRDT_FCLTY,,,TYP_CRDT_FCLTY_domain,,,,,,,,,
9652,CRDT_FCLTY_CLLTRL_ASSGNMNT,CRDT_FCLTY_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
