ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
417,GGRPHCL_ARS_NA,ISO3166_INPT_domain,,,
418,GGRPHCL_ARS_NC,ISO3166_INPT_domain,,,
419,GGRPHCL_ARS_NE,ISO3166_INPT_domain,,,
420,GGRPHCL_ARS_NF,ISO3166_INPT_domain,,,
421,GGRPHCL_ARS_NG,ISO3166_INPT_domain,,,
422,GGRPHCL_ARS_NI,ISO3166_INPT_domain,,,
423,GGRPHCL_ARS_NL,ISO3166_INPT_domain,,,
424,GGRPHCL_ARS_NO,ISO3166_INPT_domain,,,
425,GGRPHCL_ARS_NP,ISO3166_INPT_domain,,,
426,GGRPHCL_ARS_NR,ISO3166_INPT_domain,,,
427,GGRPHCL_ARS_NU,ISO3166_INPT_domain,,,
428,GGRPHCL_ARS_NZ,ISO3166_INPT_domain,,,
429,GGRPHCL_ARS_OM,ISO3166_INPT_domain,,,
430,GGRPHCL_ARS_PA,ISO3166_INPT_domain,,,
431,GGRPHCL_ARS_PE,ISO3166_INPT_domain,,,
432,GGRPHCL_ARS_PF,ISO3166_INPT_domain,,,
433,GGRPHCL_ARS_PG,ISO3166_INPT_domain,,,
434,GGRPHCL_ARS_PH,ISO3166_INPT_domain,,,
435,GGRPHCL_ARS_PK,ISO3166_INPT_domain,,,
436,GGRPHCL_ARS_PL,ISO3166_INPT_domain,,,
437,GGRPHCL_ARS_PM,ISO3166_INPT_domain,,,
438,GGRPHCL_ARS_PN,ISO3166_INPT_domain,,,
439,GGRPHCL_ARS_PR,ISO3166_INPT_domain,,,
440,GGRPHCL_ARS_PS,ISO3166_INPT_domain,,,
441,GGRPHCL_ARS_PT,ISO3166_INPT_domain,,,
442,GGRPHCL_ARS_PW,ISO3166_INPT_domain,,,
443,GGRPHCL_ARS_PY,ISO3166_INPT_domain,,,
444,GGRPHCL_ARS_QA,ISO3166_INPT_domain,,,
445,GGRPHCL_ARS_RE,ISO3166_INPT_domain,,,
446,GGRPHCL_ARS_RO,ISO3166_INPT_domain,,,
447,GGRPHCL_ARS_RS,ISO3166_INPT_domain,,,
448,GGRPHCL_ARS_RU,ISO3166_INPT_domain,,,
449,GGRPHCL_ARS_RW,ISO3166_INPT_domain,,,
450,GGRPHCL_ARS_SA,ISO3166_INPT_domain,,,
451,GGRPHCL_ARS_SB,ISO3166_INPT_domain,,,
452,GGRPHCL_ARS_SC,ISO3166_INPT_domain,,,
453,GGRPHCL_ARS_SD,ISO3166_INPT_domain,,,
454,GGRPHCL_ARS_SE,ISO3166_INPT_domain,,,
455,GGRPHCL_ARS_SG,ISO3166_INPT_domain,,,
456,GGRPHCL_ARS_SH,ISO3166_INPT_domain,,,
457,GGRPHCL_ARS_SI,ISO3166_INPT_domain,,,
458,GGRPHCL_ARS_SJ,ISO3166_INPT_domain,,,
459,GGRPHCL_ARS_SK,ISO3166_INPT_domain,,,
460,GGRPHCL_ARS_SL,ISO3166_INPT_domain,,,
461,GGRPHCL_ARS_SM,ISO3166_INPT_domain,,,
462,GGRPHCL_ARS_SN,ISO3166_INPT_domain,,,
463,GGRPHCL_ARS_SO,ISO3166_INPT_domain,,,
464,GGRPHCL_ARS_SR,ISO3166_INPT_domain,,,
465,GGRPHCL_ARS_SS,ISO3166_INPT_domain,,,
466,GGRPHCL_ARS_ST,ISO3166_INPT_domain,,,
467,GGRPHCL_ARS_SV,ISO3166_INPT_domain,,,
468,GGRPHCL_ARS_SX,ISO3166_INPT_domain,,,
469,GGRPHCL_ARS_SY,ISO3166_INPT_domain,,,
470,GGRPHCL_ARS_SZ,ISO3166_INPT_domain,,,
471,GGRPHCL_ARS_TC,ISO3166_INPT_domain,,,
472,GGRPHCL_ARS_TD,ISO3166_INPT_domain,,,
473,GGRPHCL_ARS_TF,ISO3166_INPT_domain,,,
474,GGRPHCL_ARS_TG,ISO3166_INPT_domain,,,
475,GGRPHCL_ARS_TH,ISO3166_INPT_domain,,,
476,GGRPHCL_ARS_TJ,ISO3166_INPT_domain,,,
477,GGRPHCL_ARS_TK,ISO3166_INPT_domain,,,
478,GGRPHCL_ARS_TL,ISO3166_INPT_domain,,,
479,GGRPHCL_ARS_TM,ISO3166_INPT_domain,,,
480,GGRPHCL_ARS_TN,ISO3166_INPT_domain,,,
481,GGRPHCL_ARS_TO,ISO3166_INPT_domain,,,
482,GGRPHCL_ARS_TR,ISO3166_INPT_domain,,,
483,GGRPHCL_ARS_TT,ISO3166_INPT_domain,,,
484,GGRPHCL_ARS_TV,ISO3166_INPT_domain,,,
485,GGRPHCL_ARS_TW,ISO3166_INPT_domain,,,
486,GGRPHCL_ARS_TZ,ISO3166_INPT_domain,,,
487,GGRPHCL_ARS_UA,ISO3166_INPT_domain,,,
488,GGRPHCL_ARS_UG,ISO3166_INPT_domain,,,
489,GGRPHCL_ARS_UM,ISO3166_INPT_domain,,,
490,GGRPHCL_ARS_US,ISO3166_INPT_domain,,,
491,GGRPHCL_ARS_UY,ISO3166_INPT_domain,,,
492,GGRPHCL_ARS_UZ,ISO3166_INPT_domain,,,
493,GGRPHCL_ARS_VA,ISO3166_INPT_domain,,,
494,GGRPHCL_ARS_VC,ISO3166_INPT_domain,,,
495,GGRPHCL_ARS_VE,ISO3166_INPT_domain,,,
496,GGRPHCL_ARS_VG,ISO3166_INPT_domain,,,
497,GGRPHCL_ARS_VI,ISO3166_INPT_domain,,,
498,GGRPHCL_ARS_VN,ISO3166_INPT_domain,,,
499,GGRPHCL_ARS_VU,ISO3166_INPT_domain,,,
500,GGRPHCL_ARS_WF,ISO3166_INPT_domain,,,
501,GGRPHCL_ARS_WS,ISO3166_INPT_domain,,,
502,GGRPHCL_ARS_YE,ISO3166_INPT_domain,,,
503,GGRPHCL_ARS_YT,ISO3166_INPT_domain,,,
504,GGRPHCL_ARS_ZA,ISO3166_INPT_domain,,,
505,GGRPHCL_ARS_ZM,ISO3166_INPT_domain,,,
506,GGRPHCL_ARS_ZW,ISO3166_INPT_domain,,,
507,PLNNNG_PRMSSN_INDCTR_0,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,
508,PLNNNG_PRMSSN_INDCTR_1,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,
509,PLNNNG_PRMSSN_INDCTR_2,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,
510,TM_INTRVL_27,TM_SNC_INTL_RCGNTN_domain,,,
511,TM_INTRVL_29,TM_SNC_INTL_RCGNTN_domain,,,
512,TM_INTRVL_37,TM_SNC_INTL_RCGNTN_domain,,,
513,GGRPHCL_ARS_AT111,NUTS3_INPT_domain,,,
514,GGRPHCL_ARS_AT112,NUTS3_INPT_domain,,,
515,GGRPHCL_ARS_AT113,NUTS3_INPT_domain,,,
516,GGRPHCL_ARS_AT121,NUTS3_INPT_domain,,,
517,GGRPHCL_ARS_AT122,NUTS3_INPT_domain,,,
518,GGRPHCL_ARS_AT123,NUTS3_INPT_domain,,,
519,GGRPHCL_ARS_AT124,NUTS3_INPT_domain,,,
520,GGRPHCL_ARS_AT125,NUTS3_INPT_domain,,,
521,GGRPHCL_ARS_AT126,NUTS3_INPT_domain,,,
522,GGRPHCL_ARS_AT127,NUTS3_INPT_domain,,,
523,GGRPHCL_ARS_AT130,NUTS3_INPT_domain,,,
524,GGRPHCL_ARS_AT211,NUTS3_INPT_domain,,,
525,GGRPHCL_ARS_AT212,NUTS3_INPT_domain,,,
526,GGRPHCL_ARS_AT213,NUTS3_INPT_domain,,,
527,GGRPHCL_ARS_AT221,NUTS3_INPT_domain,,,
528,GGRPHCL_ARS_AT222,NUTS3_INPT_domain,,,
529,GGRPHCL_ARS_AT223,NUTS3_INPT_domain,,,
530,GGRPHCL_ARS_AT224,NUTS3_INPT_domain,,,
531,GGRPHCL_ARS_AT225,NUTS3_INPT_domain,,,
532,GGRPHCL_ARS_AT226,NUTS3_INPT_domain,,,
533,GGRPHCL_ARS_AT311,NUTS3_INPT_domain,,,
534,GGRPHCL_ARS_AT312,NUTS3_INPT_domain,,,
535,GGRPHCL_ARS_AT313,NUTS3_INPT_domain,,,
536,GGRPHCL_ARS_AT314,NUTS3_INPT_domain,,,
537,GGRPHCL_ARS_AT315,NUTS3_INPT_domain,,,
538,GGRPHCL_ARS_AT321,NUTS3_INPT_domain,,,
539,GGRPHCL_ARS_AT322,NUTS3_INPT_domain,,,
540,GGRPHCL_ARS_AT323,NUTS3_INPT_domain,,,
541,GGRPHCL_ARS_AT331,NUTS3_INPT_domain,,,
542,GGRPHCL_ARS_AT332,NUTS3_INPT_domain,,,
543,GGRPHCL_ARS_AT333,NUTS3_INPT_domain,,,
544,GGRPHCL_ARS_AT334,NUTS3_INPT_domain,,,
545,GGRPHCL_ARS_AT335,NUTS3_INPT_domain,,,
546,GGRPHCL_ARS_AT341,NUTS3_INPT_domain,,,
547,GGRPHCL_ARS_AT342,NUTS3_INPT_domain,,,
548,GGRPHCL_ARS_ATZZZ,NUTS3_INPT_domain,,,
549,GGRPHCL_ARS_BE100,NUTS3_INPT_domain,,,
550,GGRPHCL_ARS_BE211,NUTS3_INPT_domain,,,
551,GGRPHCL_ARS_BE212,NUTS3_INPT_domain,,,
552,GGRPHCL_ARS_BE213,NUTS3_INPT_domain,,,
553,GGRPHCL_ARS_BE221,NUTS3_INPT_domain,,,
554,GGRPHCL_ARS_BE222,NUTS3_INPT_domain,,,
555,GGRPHCL_ARS_BE223,NUTS3_INPT_domain,,,
556,GGRPHCL_ARS_BE231,NUTS3_INPT_domain,,,
557,GGRPHCL_ARS_BE232,NUTS3_INPT_domain,,,
558,GGRPHCL_ARS_BE233,NUTS3_INPT_domain,,,
559,GGRPHCL_ARS_BE234,NUTS3_INPT_domain,,,
560,GGRPHCL_ARS_BE235,NUTS3_INPT_domain,,,
561,GGRPHCL_ARS_BE236,NUTS3_INPT_domain,,,
562,GGRPHCL_ARS_BE241,NUTS3_INPT_domain,,,
563,GGRPHCL_ARS_BE242,NUTS3_INPT_domain,,,
564,GGRPHCL_ARS_BE251,NUTS3_INPT_domain,,,
565,GGRPHCL_ARS_BE252,NUTS3_INPT_domain,,,
566,GGRPHCL_ARS_BE253,NUTS3_INPT_domain,,,
567,GGRPHCL_ARS_BE254,NUTS3_INPT_domain,,,
568,GGRPHCL_ARS_BE255,NUTS3_INPT_domain,,,
569,GGRPHCL_ARS_BE256,NUTS3_INPT_domain,,,
570,GGRPHCL_ARS_BE257,NUTS3_INPT_domain,,,
571,GGRPHCL_ARS_BE258,NUTS3_INPT_domain,,,
572,GGRPHCL_ARS_BE310,NUTS3_INPT_domain,,,
573,GGRPHCL_ARS_BE321,NUTS3_INPT_domain,,,
574,GGRPHCL_ARS_BE322,NUTS3_INPT_domain,,,
575,GGRPHCL_ARS_BE323,NUTS3_INPT_domain,,,
576,GGRPHCL_ARS_BE324,NUTS3_INPT_domain,,,
577,GGRPHCL_ARS_BE325,NUTS3_INPT_domain,,,
578,GGRPHCL_ARS_BE326,NUTS3_INPT_domain,,,
579,GGRPHCL_ARS_BE327,NUTS3_INPT_domain,,,
580,GGRPHCL_ARS_BE331,NUTS3_INPT_domain,,,
581,GGRPHCL_ARS_BE332,NUTS3_INPT_domain,,,
582,GGRPHCL_ARS_BE334,NUTS3_INPT_domain,,,
583,GGRPHCL_ARS_BE335,NUTS3_INPT_domain,,,
584,GGRPHCL_ARS_BE336,NUTS3_INPT_domain,,,
585,GGRPHCL_ARS_BE341,NUTS3_INPT_domain,,,
586,GGRPHCL_ARS_BE342,NUTS3_INPT_domain,,,
587,GGRPHCL_ARS_BE343,NUTS3_INPT_domain,,,
588,GGRPHCL_ARS_BE344,NUTS3_INPT_domain,,,
589,GGRPHCL_ARS_BE345,NUTS3_INPT_domain,,,
590,GGRPHCL_ARS_BE351,NUTS3_INPT_domain,,,
591,GGRPHCL_ARS_BE352,NUTS3_INPT_domain,,,
592,GGRPHCL_ARS_BE353,NUTS3_INPT_domain,,,
593,GGRPHCL_ARS_BEZZZ,NUTS3_INPT_domain,,,
594,GGRPHCL_ARS_BG311,NUTS3_INPT_domain,,,
595,GGRPHCL_ARS_BG312,NUTS3_INPT_domain,,,
596,GGRPHCL_ARS_BG313,NUTS3_INPT_domain,,,
597,GGRPHCL_ARS_BG314,NUTS3_INPT_domain,,,
598,GGRPHCL_ARS_BG315,NUTS3_INPT_domain,,,
599,GGRPHCL_ARS_BG321,NUTS3_INPT_domain,,,
600,GGRPHCL_ARS_BG322,NUTS3_INPT_domain,,,
601,GGRPHCL_ARS_BG323,NUTS3_INPT_domain,,,
602,GGRPHCL_ARS_BG324,NUTS3_INPT_domain,,,
603,GGRPHCL_ARS_BG325,NUTS3_INPT_domain,,,
604,GGRPHCL_ARS_BG331,NUTS3_INPT_domain,,,
605,GGRPHCL_ARS_BG332,NUTS3_INPT_domain,,,
606,GGRPHCL_ARS_BG333,NUTS3_INPT_domain,,,
607,GGRPHCL_ARS_BG334,NUTS3_INPT_domain,,,
608,GGRPHCL_ARS_BG341,NUTS3_INPT_domain,,,
609,GGRPHCL_ARS_BG342,NUTS3_INPT_domain,,,
610,GGRPHCL_ARS_BG343,NUTS3_INPT_domain,,,
611,GGRPHCL_ARS_BG344,NUTS3_INPT_domain,,,
612,GGRPHCL_ARS_BG411,NUTS3_INPT_domain,,,
613,GGRPHCL_ARS_BG412,NUTS3_INPT_domain,,,
614,GGRPHCL_ARS_BG413,NUTS3_INPT_domain,,,
615,GGRPHCL_ARS_BG414,NUTS3_INPT_domain,,,
616,GGRPHCL_ARS_BG415,NUTS3_INPT_domain,,,
617,GGRPHCL_ARS_BG421,NUTS3_INPT_domain,,,
618,GGRPHCL_ARS_BG422,NUTS3_INPT_domain,,,
619,GGRPHCL_ARS_BG423,NUTS3_INPT_domain,,,
620,GGRPHCL_ARS_BG424,NUTS3_INPT_domain,,,
621,GGRPHCL_ARS_BG425,NUTS3_INPT_domain,,,
622,GGRPHCL_ARS_BGZZZ,NUTS3_INPT_domain,,,
623,GGRPHCL_ARS_CY000,NUTS3_INPT_domain,,,
624,GGRPHCL_ARS_CYZZZ,NUTS3_INPT_domain,,,
625,GGRPHCL_ARS_CZ010,NUTS3_INPT_domain,,,
626,GGRPHCL_ARS_CZ020,NUTS3_INPT_domain,,,
627,GGRPHCL_ARS_CZ031,NUTS3_INPT_domain,,,
628,GGRPHCL_ARS_CZ032,NUTS3_INPT_domain,,,
629,GGRPHCL_ARS_CZ041,NUTS3_INPT_domain,,,
630,GGRPHCL_ARS_CZ042,NUTS3_INPT_domain,,,
631,GGRPHCL_ARS_CZ051,NUTS3_INPT_domain,,,
632,GGRPHCL_ARS_CZ052,NUTS3_INPT_domain,,,
633,GGRPHCL_ARS_CZ053,NUTS3_INPT_domain,,,
634,GGRPHCL_ARS_CZ063,NUTS3_INPT_domain,,,
635,GGRPHCL_ARS_CZ064,NUTS3_INPT_domain,,,
636,GGRPHCL_ARS_CZ071,NUTS3_INPT_domain,,,
637,GGRPHCL_ARS_CZ072,NUTS3_INPT_domain,,,
638,GGRPHCL_ARS_CZ080,NUTS3_INPT_domain,,,
639,GGRPHCL_ARS_CZZZZ,NUTS3_INPT_domain,,,
640,GGRPHCL_ARS_DE111,NUTS3_INPT_domain,,,
641,GGRPHCL_ARS_DE112,NUTS3_INPT_domain,,,
642,GGRPHCL_ARS_DE113,NUTS3_INPT_domain,,,
643,GGRPHCL_ARS_DE114,NUTS3_INPT_domain,,,
644,GGRPHCL_ARS_DE115,NUTS3_INPT_domain,,,
645,GGRPHCL_ARS_DE116,NUTS3_INPT_domain,,,
646,GGRPHCL_ARS_DE117,NUTS3_INPT_domain,,,
647,GGRPHCL_ARS_DE118,NUTS3_INPT_domain,,,
648,GGRPHCL_ARS_DE119,NUTS3_INPT_domain,,,
649,GGRPHCL_ARS_DE11A,NUTS3_INPT_domain,,,
650,GGRPHCL_ARS_DE11B,NUTS3_INPT_domain,,,
651,GGRPHCL_ARS_DE11C,NUTS3_INPT_domain,,,
652,GGRPHCL_ARS_DE11D,NUTS3_INPT_domain,,,
653,GGRPHCL_ARS_DE121,NUTS3_INPT_domain,,,
654,GGRPHCL_ARS_DE122,NUTS3_INPT_domain,,,
655,GGRPHCL_ARS_DE123,NUTS3_INPT_domain,,,
656,GGRPHCL_ARS_DE124,NUTS3_INPT_domain,,,
657,GGRPHCL_ARS_DE125,NUTS3_INPT_domain,,,
658,GGRPHCL_ARS_DE126,NUTS3_INPT_domain,,,
659,GGRPHCL_ARS_DE127,NUTS3_INPT_domain,,,
660,GGRPHCL_ARS_DE128,NUTS3_INPT_domain,,,
661,GGRPHCL_ARS_DE129,NUTS3_INPT_domain,,,
662,GGRPHCL_ARS_DE12A,NUTS3_INPT_domain,,,
663,GGRPHCL_ARS_DE12B,NUTS3_INPT_domain,,,
664,GGRPHCL_ARS_DE12C,NUTS3_INPT_domain,,,
665,GGRPHCL_ARS_DE131,NUTS3_INPT_domain,,,
666,GGRPHCL_ARS_DE132,NUTS3_INPT_domain,,,
667,GGRPHCL_ARS_DE133,NUTS3_INPT_domain,,,
668,GGRPHCL_ARS_DE134,NUTS3_INPT_domain,,,
669,GGRPHCL_ARS_DE135,NUTS3_INPT_domain,,,
670,GGRPHCL_ARS_DE136,NUTS3_INPT_domain,,,
671,GGRPHCL_ARS_DE137,NUTS3_INPT_domain,,,
672,GGRPHCL_ARS_DE138,NUTS3_INPT_domain,,,
673,GGRPHCL_ARS_DE139,NUTS3_INPT_domain,,,
674,GGRPHCL_ARS_DE13A,NUTS3_INPT_domain,,,
675,GGRPHCL_ARS_DE141,NUTS3_INPT_domain,,,
676,GGRPHCL_ARS_DE142,NUTS3_INPT_domain,,,
677,GGRPHCL_ARS_DE143,NUTS3_INPT_domain,,,
678,GGRPHCL_ARS_DE144,NUTS3_INPT_domain,,,
679,GGRPHCL_ARS_DE145,NUTS3_INPT_domain,,,
680,GGRPHCL_ARS_DE146,NUTS3_INPT_domain,,,
681,GGRPHCL_ARS_DE147,NUTS3_INPT_domain,,,
682,GGRPHCL_ARS_DE148,NUTS3_INPT_domain,,,
683,GGRPHCL_ARS_DE149,NUTS3_INPT_domain,,,
684,GGRPHCL_ARS_DE211,NUTS3_INPT_domain,,,
685,GGRPHCL_ARS_DE212,NUTS3_INPT_domain,,,
686,GGRPHCL_ARS_DE213,NUTS3_INPT_domain,,,
687,GGRPHCL_ARS_DE214,NUTS3_INPT_domain,,,
688,GGRPHCL_ARS_DE215,NUTS3_INPT_domain,,,
689,GGRPHCL_ARS_DE216,NUTS3_INPT_domain,,,
690,GGRPHCL_ARS_DE217,NUTS3_INPT_domain,,,
691,GGRPHCL_ARS_DE218,NUTS3_INPT_domain,,,
692,GGRPHCL_ARS_DE219,NUTS3_INPT_domain,,,
693,GGRPHCL_ARS_DE21A,NUTS3_INPT_domain,,,
694,GGRPHCL_ARS_DE21B,NUTS3_INPT_domain,,,
695,GGRPHCL_ARS_DE21C,NUTS3_INPT_domain,,,
696,GGRPHCL_ARS_DE21D,NUTS3_INPT_domain,,,
697,GGRPHCL_ARS_DE21E,NUTS3_INPT_domain,,,
698,GGRPHCL_ARS_DE21F,NUTS3_INPT_domain,,,
699,GGRPHCL_ARS_DE21G,NUTS3_INPT_domain,,,
700,GGRPHCL_ARS_DE21H,NUTS3_INPT_domain,,,
701,GGRPHCL_ARS_DE21I,NUTS3_INPT_domain,,,
702,GGRPHCL_ARS_DE21J,NUTS3_INPT_domain,,,
703,GGRPHCL_ARS_DE21K,NUTS3_INPT_domain,,,
704,GGRPHCL_ARS_DE21L,NUTS3_INPT_domain,,,
705,GGRPHCL_ARS_DE21M,NUTS3_INPT_domain,,,
706,GGRPHCL_ARS_DE21N,NUTS3_INPT_domain,,,
707,GGRPHCL_ARS_DE221,NUTS3_INPT_domain,,,
708,GGRPHCL_ARS_DE222,NUTS3_INPT_domain,,,
709,GGRPHCL_ARS_DE223,NUTS3_INPT_domain,,,
710,GGRPHCL_ARS_DE224,NUTS3_INPT_domain,,,
711,GGRPHCL_ARS_DE225,NUTS3_INPT_domain,,,
712,GGRPHCL_ARS_DE226,NUTS3_INPT_domain,,,
713,GGRPHCL_ARS_DE227,NUTS3_INPT_domain,,,
714,GGRPHCL_ARS_DE228,NUTS3_INPT_domain,,,
715,GGRPHCL_ARS_DE229,NUTS3_INPT_domain,,,
716,GGRPHCL_ARS_DE22A,NUTS3_INPT_domain,,,
717,GGRPHCL_ARS_DE22B,NUTS3_INPT_domain,,,
718,GGRPHCL_ARS_DE22C,NUTS3_INPT_domain,,,
719,GGRPHCL_ARS_DE231,NUTS3_INPT_domain,,,
720,GGRPHCL_ARS_DE232,NUTS3_INPT_domain,,,
721,GGRPHCL_ARS_DE233,NUTS3_INPT_domain,,,
722,GGRPHCL_ARS_DE234,NUTS3_INPT_domain,,,
723,GGRPHCL_ARS_DE235,NUTS3_INPT_domain,,,
724,GGRPHCL_ARS_DE236,NUTS3_INPT_domain,,,
725,GGRPHCL_ARS_DE237,NUTS3_INPT_domain,,,
726,GGRPHCL_ARS_DE238,NUTS3_INPT_domain,,,
727,GGRPHCL_ARS_DE239,NUTS3_INPT_domain,,,
728,GGRPHCL_ARS_DE23A,NUTS3_INPT_domain,,,
729,GGRPHCL_ARS_DE241,NUTS3_INPT_domain,,,
730,GGRPHCL_ARS_DE242,NUTS3_INPT_domain,,,
731,GGRPHCL_ARS_DE243,NUTS3_INPT_domain,,,
732,GGRPHCL_ARS_DE244,NUTS3_INPT_domain,,,
733,GGRPHCL_ARS_DE245,NUTS3_INPT_domain,,,
734,GGRPHCL_ARS_DE246,NUTS3_INPT_domain,,,
735,GGRPHCL_ARS_DE247,NUTS3_INPT_domain,,,
736,GGRPHCL_ARS_DE248,NUTS3_INPT_domain,,,
737,GGRPHCL_ARS_DE249,NUTS3_INPT_domain,,,
738,GGRPHCL_ARS_DE24A,NUTS3_INPT_domain,,,
739,GGRPHCL_ARS_DE24B,NUTS3_INPT_domain,,,
740,GGRPHCL_ARS_DE24C,NUTS3_INPT_domain,,,
741,GGRPHCL_ARS_DE24D,NUTS3_INPT_domain,,,
742,GGRPHCL_ARS_DE251,NUTS3_INPT_domain,,,
743,GGRPHCL_ARS_DE252,NUTS3_INPT_domain,,,
744,GGRPHCL_ARS_DE253,NUTS3_INPT_domain,,,
745,GGRPHCL_ARS_DE254,NUTS3_INPT_domain,,,
746,GGRPHCL_ARS_DE255,NUTS3_INPT_domain,,,
747,GGRPHCL_ARS_DE256,NUTS3_INPT_domain,,,
748,GGRPHCL_ARS_DE257,NUTS3_INPT_domain,,,
749,GGRPHCL_ARS_DE258,NUTS3_INPT_domain,,,
750,GGRPHCL_ARS_DE259,NUTS3_INPT_domain,,,
751,GGRPHCL_ARS_DE25A,NUTS3_INPT_domain,,,
752,GGRPHCL_ARS_DE25B,NUTS3_INPT_domain,,,
753,GGRPHCL_ARS_DE25C,NUTS3_INPT_domain,,,
754,GGRPHCL_ARS_DE261,NUTS3_INPT_domain,,,
755,GGRPHCL_ARS_DE262,NUTS3_INPT_domain,,,
756,GGRPHCL_ARS_DE263,NUTS3_INPT_domain,,,
757,GGRPHCL_ARS_DE264,NUTS3_INPT_domain,,,
758,GGRPHCL_ARS_DE265,NUTS3_INPT_domain,,,
759,GGRPHCL_ARS_DE266,NUTS3_INPT_domain,,,
760,GGRPHCL_ARS_DE267,NUTS3_INPT_domain,,,
761,GGRPHCL_ARS_DE268,NUTS3_INPT_domain,,,
762,GGRPHCL_ARS_DE269,NUTS3_INPT_domain,,,
763,GGRPHCL_ARS_DE26A,NUTS3_INPT_domain,,,
764,GGRPHCL_ARS_DE26B,NUTS3_INPT_domain,,,
765,GGRPHCL_ARS_DE26C,NUTS3_INPT_domain,,,
766,GGRPHCL_ARS_DE271,NUTS3_INPT_domain,,,
767,GGRPHCL_ARS_DE272,NUTS3_INPT_domain,,,
768,GGRPHCL_ARS_DE273,NUTS3_INPT_domain,,,
769,GGRPHCL_ARS_DE274,NUTS3_INPT_domain,,,
770,GGRPHCL_ARS_DE275,NUTS3_INPT_domain,,,
771,GGRPHCL_ARS_DE276,NUTS3_INPT_domain,,,
772,GGRPHCL_ARS_DE277,NUTS3_INPT_domain,,,
773,GGRPHCL_ARS_DE278,NUTS3_INPT_domain,,,
774,GGRPHCL_ARS_DE279,NUTS3_INPT_domain,,,
775,GGRPHCL_ARS_DE27A,NUTS3_INPT_domain,,,
776,GGRPHCL_ARS_DE27B,NUTS3_INPT_domain,,,
777,GGRPHCL_ARS_DE27C,NUTS3_INPT_domain,,,
778,GGRPHCL_ARS_DE27D,NUTS3_INPT_domain,,,
779,GGRPHCL_ARS_DE27E,NUTS3_INPT_domain,,,
780,GGRPHCL_ARS_DE300,NUTS3_INPT_domain,,,
781,GGRPHCL_ARS_DE401,NUTS3_INPT_domain,,,
782,GGRPHCL_ARS_DE402,NUTS3_INPT_domain,,,
783,GGRPHCL_ARS_DE403,NUTS3_INPT_domain,,,
784,GGRPHCL_ARS_DE404,NUTS3_INPT_domain,,,
785,GGRPHCL_ARS_DE405,NUTS3_INPT_domain,,,
786,GGRPHCL_ARS_DE406,NUTS3_INPT_domain,,,
787,GGRPHCL_ARS_DE407,NUTS3_INPT_domain,,,
788,GGRPHCL_ARS_DE408,NUTS3_INPT_domain,,,
789,GGRPHCL_ARS_DE409,NUTS3_INPT_domain,,,
790,GGRPHCL_ARS_DE40A,NUTS3_INPT_domain,,,
791,GGRPHCL_ARS_DE40B,NUTS3_INPT_domain,,,
792,GGRPHCL_ARS_DE40C,NUTS3_INPT_domain,,,
793,GGRPHCL_ARS_DE40D,NUTS3_INPT_domain,,,
794,GGRPHCL_ARS_DE40E,NUTS3_INPT_domain,,,
795,GGRPHCL_ARS_DE40F,NUTS3_INPT_domain,,,
796,GGRPHCL_ARS_DE40G,NUTS3_INPT_domain,,,
797,GGRPHCL_ARS_DE40H,NUTS3_INPT_domain,,,
798,GGRPHCL_ARS_DE40I,NUTS3_INPT_domain,,,
799,GGRPHCL_ARS_DE501,NUTS3_INPT_domain,,,
800,GGRPHCL_ARS_DE502,NUTS3_INPT_domain,,,
801,GGRPHCL_ARS_DE600,NUTS3_INPT_domain,,,
802,GGRPHCL_ARS_DE711,NUTS3_INPT_domain,,,
803,GGRPHCL_ARS_DE712,NUTS3_INPT_domain,,,
804,GGRPHCL_ARS_DE713,NUTS3_INPT_domain,,,
805,GGRPHCL_ARS_DE714,NUTS3_INPT_domain,,,
806,GGRPHCL_ARS_DE715,NUTS3_INPT_domain,,,
807,GGRPHCL_ARS_DE716,NUTS3_INPT_domain,,,
808,GGRPHCL_ARS_DE717,NUTS3_INPT_domain,,,
809,GGRPHCL_ARS_DE718,NUTS3_INPT_domain,,,
810,GGRPHCL_ARS_DE719,NUTS3_INPT_domain,,,
811,GGRPHCL_ARS_DE71A,NUTS3_INPT_domain,,,
812,GGRPHCL_ARS_DE71B,NUTS3_INPT_domain,,,
813,GGRPHCL_ARS_DE71C,NUTS3_INPT_domain,,,
814,GGRPHCL_ARS_DE71D,NUTS3_INPT_domain,,,
815,GGRPHCL_ARS_DE71E,NUTS3_INPT_domain,,,
816,GGRPHCL_ARS_DE721,NUTS3_INPT_domain,,,
817,GGRPHCL_ARS_DE722,NUTS3_INPT_domain,,,
818,GGRPHCL_ARS_DE723,NUTS3_INPT_domain,,,
819,GGRPHCL_ARS_DE724,NUTS3_INPT_domain,,,
820,GGRPHCL_ARS_DE725,NUTS3_INPT_domain,,,
821,GGRPHCL_ARS_DE731,NUTS3_INPT_domain,,,
822,GGRPHCL_ARS_DE732,NUTS3_INPT_domain,,,
823,GGRPHCL_ARS_DE733,NUTS3_INPT_domain,,,
824,GGRPHCL_ARS_DE734,NUTS3_INPT_domain,,,
