CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_24.01_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_TPD,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_MCI,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_TMA,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_LAC,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_RPR,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_BAS_MDC_MCP_MCY_RPR,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_FVH,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_NAC,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_TYA,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_ValueString,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_SCO,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_BAS_MCY_PFS,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_CTL,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_DPS,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_IMS,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 201,DPM_CPS_MCB_MCU_MCY,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 201,DPM_BAS_CPS_MCY_APL,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_IMS_PFS_TPD,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_MCP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_RPR,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_TRT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_TYR,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_CTL,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_IMS_PFS_TPD_F_18.02,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_DPS,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_TRT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_TYR,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_IMS,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_MCT_PLT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_MCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_TIE,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_ValueString,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_ValueString,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_CPS_MCB_MCU_MCY,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
