CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_07_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Other loans,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Other loans,11143,10559
F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,11143,10559
F_07_01_REF_FINREP_3_0:PRTY:Trade receivables:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Trade receivables,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:Trade receivables:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Trade receivables,11143,10559
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,11149,10755
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,11149,10755
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,11149,10755
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11149,10755
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11149,10755
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,11149,10755
F_07_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11138,10815
F_07_02_REF_FINREP_3_0:CLLTRL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Advances that are not loans,11056,9553
F_07_02_REF_FINREP_3_0:CLLTRL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Credit card debt,11056,9553
F_07_02_REF_FINREP_3_0:CLLTRL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Finance leases,11056,9553
F_07_02_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Other loans,11056,9553
F_07_02_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_07_02_REF_FINREP_3_0:CLLTRL:Other loans,11069,9571
F_07_02_REF_FINREP_3_0:CLLTRL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Trade receivables,11056,9553
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans,11068,9640
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt,11068,9640
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Finance leases:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Finance leases,11068,9640
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11068,9640
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11068,9640
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements,11068,9640
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables,11068,9640
F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,11065,10043
F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,11064,10049
F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt,11065,10043
F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt,11064,10049
F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases,11065,10043
F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases,11064,10049
F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11065,10043
F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11064,10049
F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans,11065,10043
F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans,11064,10049
F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,11065,10043
F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,11064,10049
F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables,11065,10043
F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables,11064,10049
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans,11063,10087
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt,11063,10087
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,11063,10087
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11063,10087
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11063,10087
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements,11063,10087
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables,11063,10087
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11056,10149
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11066,10199
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11070,10200
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11059,10206
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11056,10149
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11066,10199
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11070,10200
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11059,10206
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11056,10149
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11066,10199
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11070,10200
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11059,10206
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11056,10149
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11066,10199
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11070,10200
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11059,10206
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11056,10149
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11066,10199
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11070,10200
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11059,10206
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11056,10149
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11066,10199
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11070,10200
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11059,10206
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11056,10149
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11066,10199
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11070,10200
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11059,10206
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11056,10339
F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans,11061,10559
F_07_02_REF_FINREP_3_0:PRTY:Credit card debt:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Credit card debt,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:Credit card debt:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Credit card debt,11061,10559
F_07_02_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Finance leases,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Finance leases,11061,10559
F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11061,10559
F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice,11061,10559
F_07_02_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Other loans,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Other loans,11061,10559
F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,11061,10559
F_07_02_REF_FINREP_3_0:PRTY:Trade receivables:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Trade receivables,11060,10548
F_07_02_REF_FINREP_3_0:PRTY:Trade receivables:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Trade receivables,11061,10559
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,11067,10755
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,11067,10755
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,11067,10755
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11067,10755
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11067,10755
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,11067,10755
F_07_02_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11056,10815
F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases,11581,9548
F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases,11428,9553
F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Deposits:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Deposits,11581,9617
F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Finance leases:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Finance leases,11581,9617
F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Repurchase agreements:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Repurchase agreements,11581,9617
F_08_01_a_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Deposits,11436,10049
F_08_01_a_REF_FINREP_3_0:INSTRMNT:Finance leases:TYP_INSTRMNT:TYP_INSTRMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Finance leases,11436,10049
F_08_01_a_REF_FINREP_3_0:INSTRMNT:Repurchase agreements:TYP_INSTRMNT:TYP_INSTRMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Repurchase agreements,11436,10049
F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Deposits:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Deposits,11435,10087
F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,11435,10087
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11581,10129
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11428,10149
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11431,10206
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11581,10129
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11428,10149
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11431,10206
F_08_01_a_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,11428,10447
F_08_01_a_REF_FINREP_3_0:PRTY:Deposits:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_08_01_a_REF_FINREP_3_0:PRTY:Deposits,11432,10548
F_08_01_a_REF_FINREP_3_0:PRTY:Deposits:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_08_01_a_REF_FINREP_3_0:PRTY:Deposits,11433,10559
F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases,11432,10548
F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases,11433,10559
F_08_01_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_08_01_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,11437,10755
F_08_02_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_08_02_REF_FINREP_3_0:INSTRMNT:Deposits,11281,10049
F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11277,10149
